    2	 -2.7880	  2.7873
    2	 -2.7866	  3.9265
    2	 -2.8049	  5.0450
    2	 -1.6848	 -5.0208
    2	 -1.6637	 -3.9237
    2	 -1.6850	 -2.7975
    2	 -1.6867	 -1.6683
    2	 -1.6636	 -0.5470
    2	 -1.6638	  0.5563
    2	 -1.6637	  1.6790
    2	 -1.6713	  2.7876
    2	 -1.6909	  3.9045
    2	 -1.6901	  5.0246
    2	 -0.5555	 -5.0421
    2	 -0.5592	 -3.9244
    2	 -0.5491	 -2.8084
    2	 -0.5458	 -1.6742
    2	 -0.5456	 -0.5455
    2	 -0.5535	  0.5618
    2	 -0.5735	  1.6912
    2	 -0.5609	  2.7823
    2	 -0.5627	  3.9102
    2	 -0.5620	  5.0192
    2	  0.5480	 -5.0218
    2	  0.5646	 -3.9046
    2	  0.5698	 -2.7935
    2	  0.5506	 -1.6845
    2	  0.5446	 -0.5494
    2	  0.5456	  0.5691
    2	  0.5639	  1.6633
    2	  0.5493	  2.8067
    2	  0.5470	  3.9026
    2	  0.5679	  5.0243
    2	  1.6888	 -5.0412
    2	  1.6889	 -3.9269
    2	  1.6732	 -2.7821
    2	  1.6714	 -1.6907
    2	  1.6904	 -0.5598
    2	  1.6728	  0.5510
    2	  1.6762	  1.6910
    2	  1.6802	  2.8056
    2	  1.6624	  3.8997
    2	  1.6796	  5.0290
    2	  2.8084	 -5.0228
    2	  2.8056	 -3.9032
    2	  2.8025	 -2.7953
    2	  2.8052	 -1.6857
    2	  2.7818	 -0.5488
    2	  2.8038	  0.5631
    2	  2.8039	  1.6633
    2	  2.7863	  2.7881
    2	  2.8047	  3.9166
    2	  2.7938	  5.0437
    2	  3.8987	 -5.0379
    2	  3.9094	 -3.8989
    2	  3.9128	 -2.7811
    2	  3.8984	 -1.6783
    2	  3.9141	 -0.5704
    2	  3.8994	  0.5511
    2	  3.9042	  1.6912
    2	  3.9242	  2.7876
    2	  3.9017	  3.9187
    2	  3.8995	  5.0193
    2	  5.0269	 -5.0180
    2	  5.0304	 -3.9154
    2	  5.0233	 -2.7823
    2	  5.0428	 -1.6823
    2	  5.0436	 -0.5610
    2	  5.0327	  0.5452
    2	  5.0330	  1.6911
    2	  5.0445	  2.7922
    2	  5.0362	  3.9133
    2	  5.0319	  5.0359
    3	 -5.0248	 -5.0197
    3	 -5.0232	 -3.9175
    3	 -5.0158	 -2.7786
    3	 -5.0420	 -1.6824
    3	 -5.0141	 -0.5602
    3	 -5.0111	  0.5440
    3	 -5.0414	  1.6981
    3	 -5.0300	  2.7747
    3	 -5.0142	  3.9283
    3	 -5.0234	  5.0392
    3	 -3.9066	 -5.0516
    3	 -3.9148	 -3.9046
    3	 -3.9332	 -2.7740
    3	 -3.9320	 -1.6622
    3	 -3.9210	 -0.5783
    3	 -3.9146	  0.5410
    3	 -3.8933	  1.6631
    3	 -3.9204	  2.7919
    3	 -3.9349	  3.9186
    3	 -3.8981	  5.0106
    3	 -2.8123	 -5.0466
    3	 -2.8153	 -3.9132
    3	 -2.8170	 -2.8119
    3	 -2.7756	 -1.6559
    3	 -2.8132	 -0.5442
    3	 -2.8119	  0.5756
    3	 -2.7835	  1.6598
    3	 -2.7845	  2.7834
    3	 -2.7824	  3.9332
    3	 -2.8098	  5.0519
    3	 -1.6887	 -5.0157
    3	 -1.6571	 -3.9290
    3	 -1.6889	 -2.7986
    3	 -1.6914	 -1.6639
    3	 -1.6570	 -0.5410
    3	 -1.6572	  0.5551
    3	 -1.6571	  1.6800
    3	 -1.6685	  2.7839
    3	 -1.6977	  3.9001
    3	 -1.6966	  5.0214
    3	 -0.5538	 -5.0476
    3	 -0.5592	 -3.9300
    3	 -0.5442	 -2.8150
    3	 -0.5392	 -1.6728
    3	 -0.5390	 -0.5388
    3	 -0.5508	  0.5633
    3	 -0.5807	  1.6982
    3	 -0.5618	  2.7760
    3	 -0.5646	  3.9087
    3	 -0.5635	  5.0133
    3	  0.5426	 -5.0171
    3	  0.5675	 -3.9003
    3	  0.5752	 -2.7928
    3	  0.5464	 -1.6882
    3	  0.5374	 -0.5446
    3	  0.5390	  0.5741
    3	  0.5663	  1.6565
    3	  0.5444	  2.8124
    3	  0.5410	  3.8974
    3	  0.5724	  5.0209
    3	  1.6946	 -5.0462
    3	  1.6948	 -3.9338
    3	  1.6713	 -2.7756
    3	  1.6686	 -1.6975
    3	  1.6970	 -0.5602
    3	  1.6706	  0.5470
    3	  1.6758	  1.6979
    3	  1.6817	  2.8108
    3	  1.6551	  3.8931
    3	  1.6809	  5.0279
    3	  2.8150	 -5.0186
    3	  2.8108	 -3.8982
    3	  2.8061	 -2.7954
    3	  2.8102	 -1.6900
    3	  2.7753	 -0.5438
    3	  2.8081	  0.5651
    3	  2.8082	  1.6565
    3	  2.7819	  2.7845
    3	  2.8094	  3.9183
    3	  2.7931	  5.0499
    3	  3.8916	 -5.0413
    3	  3.9076	 -3.8918
    3	  3.9127	 -2.7742
    3	  3.8912	 -1.6789
    3	  3.9146	 -0.5761
    3	  3.8926	  0.5471
    3	  3.8998	  1.6982
    3	  3.9297	  2.7839
    3	  3.8960	  3.9215
    3	  3.8927	  5.0135
    3	  5.0248	 -5.0114
    3	  5.0301	 -3.9165
    3	  5.0194	 -2.7759
    3	  5.0486	 -1.6848
    3	  5.0498	 -0.5620
    3	  5.0335	  0.5383
    3	  5.0340	  1.6981
    3	  5.0511	  2.7908
    3	  5.0388	  3.9134
    3	  5.0323	  5.0383
    4	 -5.0226	 -5.0159
    4	 -5.0205	 -3.9189
    4	 -5.0108	 -2.7732
    4	 -5.0455	 -1.6841
    4	 -5.0084	 -0.5607
    4	 -5.0045	  0.5391
    4	 -5.0448	  1.7049
    4	 -5.0296	  2.7680
    4	 -5.0087	  3.9334
    4	 -5.0208	  5.0419
    4	 -3.9045	 -5.0584
    4	 -3.9154	 -3.9018
    4	 -3.9398	 -2.7670
    4	 -3.9383	 -1.6573
    4	 -3.9236	 -0.5847
    4	 -3.9151	  0.5349
    4	 -3.8867	  1.6585
    4	 -3.9228	  2.7908
    4	 -3.9420	  3.9204
    4	 -3.8931	  5.0038
    4	 -2.8180	 -5.0516
    4	 -2.8220	 -3.9133
    4	 -2.8243	 -2.8174
    4	 -2.7693	 -1.6489
    4	 -2.8192	 -0.5392
    4	 -2.8174	  0.5810
    4	 -2.7796	  1.6542
    4	 -2.7810	  2.7796
    4	 -2.7783	  3.9399
    4	 -2.8146	  5.0587
    4	 -1.6926	 -5.0107
    4	 -1.6505	 -3.9342
    4	 -1.6929	 -2.7998
    4	 -1.6961	 -1.6596
    4	 -1.6503	 -0.5351
    4	 -1.6507	  0.5538
    4	 -1.6505	  1.6809
    4	 -1.6657	  2.7802
    4	 -1.7045	  3.8958
    4	 -1.7031	  5.0182
    4	 -0.5521	 -5.0531
    4	 -0.5592	 -3.9357
    4	 -0.5393	 -2.8217
    4	 -0.5328	 -1.6713
    4	 -0.5325	 -0.5321
    4	 -0.5481	  0.5648
    4	 -0.5877	  1.7051
    4	 -0.5628	  2.7698
    4	 -0.5665	  3.9071
    4	 -0.5649	  5.0074
    4	  0.5371	 -5.0124
    4	  0.5703	 -3.8961
    4	  0.5805	 -2.7920
    4	  0.5423	 -1.6919
    4	  0.5304	 -0.5398
    4	  0.5324	  0.5790
    4	  0.5686	  1.6498
    4	  0.5396	  2.8180
    4	  0.5350	  3.8923
    4	  0.5768	  5.0174
    4	  1.7005	 -5.0512
    4	  1.7007	 -3.9407
    4	  1.6695	 -2.7693
    4	  1.6658	 -1.7042
    4	  1.7036	 -0.5606
    4	  1.6685	  0.5430
    4	  1.6754	  1.7048
    4	  1.6832	  2.8160
    4	  1.6477	  3.8865
    4	  1.6821	  5.0268
    4	  2.8215	 -5.0144
    4	  2.8160	 -3.8933
    4	  2.8098	 -2.7955
    4	  2.8151	 -1.6942
    4	  2.7688	 -0.5387
    4	  2.8123	  0.5671
    4	  2.8125	  1.6497
    4	  2.7776	  2.7810
    4	  2.8141	  3.9201
    4	  2.7924	  5.0561
    4	  3.8845	 -5.0447
    4	  3.9058	 -3.8847
    4	  3.9125	 -2.7673
    4	  3.8840	 -1.6795
    4	  3.9151	 -0.5817
    4	  3.8859	  0.5431
    4	  3.8955	  1.7051
    4	  3.9353	  2.7803
    4	  3.8905	  3.9242
    4	  3.8859	  5.0077
    4	  5.0226	 -5.0049
    4	  5.0297	 -3.9176
    4	  5.0155	 -2.7696
    4	  5.0543	 -1.6873
    4	  5.0560	 -0.5630
    4	  5.0343	  0.5315
    4	  5.0348	  1.7050
    4	  5.0577	  2.7895
    4	  5.0413	  3.9134
    4	  5.0327	  5.0406
    5	 -5.0205	 -5.0122
    5	 -5.0179	 -3.9202
    5	 -5.0059	 -2.7678
    5	 -5.0490	 -1.6858
    5	 -5.0029	 -0.5612
    5	 -4.9979	  0.5342
    5	 -5.0481	  1.7116
    5	 -5.0292	  2.7615
    5	 -5.0033	  3.9384
    5	 -5.0182	  5.0446
    5	 -3.9025	 -5.0652
    5	 -3.9160	 -3.8989
    5	 -3.9463	 -2.7601
    5	 -3.9446	 -1.6526
    5	 -3.9261	 -0.5909
    5	 -3.9156	  0.5289
    5	 -3.8801	  1.6539
    5	 -3.9252	  2.7897
    5	 -3.9490	  3.9221
    5	 -3.8883	  4.9971
    5	 -2.8236	 -5.0565
    5	 -2.8286	 -3.9135
    5	 -2.8316	 -2.8229
    5	 -2.7630	 -1.6418
    5	 -2.8252	 -0.5342
    5	 -2.8229	  0.5863
    5	 -2.7757	  1.6487
    5	 -2.7775	  2.7757
    5	 -2.7743	  3.9466
    5	 -2.8194	  5.0653
    5	 -1.6964	 -5.0058
    5	 -1.6440	 -3.9392
    5	 -1.6968	 -2.8010
    5	 -1.7006	 -1.6552
    5	 -1.6436	 -0.5293
    5	 -1.6441	  0.5526
    5	 -1.6442	  1.6818
    5	 -1.6628	  2.7766
    5	 -1.7112	  3.8915
    5	 -1.7096	  5.0149
    5	 -0.5505	 -5.0586
    5	 -0.5592	 -3.9414
    5	 -0.5344	 -2.8283
    5	 -0.5264	 -1.6699
    5	 -0.5261	 -0.5254
    5	 -0.5455	  0.5663
    5	 -0.5946	  1.7119
    5	 -0.5637	  2.7637
    5	 -0.5684	  3.9056
    5	 -0.5664	  5.0015
    5	  0.5318	 -5.0077
    5	  0.5731	 -3.8919
    5	  0.5857	 -2.7913
    5	  0.5383	 -1.6955
    5	  0.5235	 -0.5350
    5	  0.5259	  0.5838
    5	  0.5710	  1.6432
    5	  0.5349	  2.8236
    5	  0.5290	  3.8873
    5	  0.5811	  5.0140
    5	  1.7063	 -5.0562
    5	  1.7066	 -3.9476
    5	  1.6677	 -2.7631
    5	  1.6629	 -1.7107
    5	  1.7100	 -0.5611
    5	  1.6664	  0.5391
    5	  1.6750	  1.7118
    5	  1.6846	  2.8210
    5	  1.6404	  3.8801
    5	  1.6834	  5.0256
    5	  2.8279	 -5.0102
    5	  2.8211	 -3.8884
    5	  2.8134	 -2.7956
    5	  2.8198	 -1.6985
    5	  2.7625	 -0.5337
    5	  2.8164	  0.5690
    5	  2.8167	  1.6430
    5	  2.7733	  2.7775
    5	  2.8186	  3.9218
    5	  2.7916	  5.0623
    5	  3.8776	 -5.0481
    5	  3.9041	 -3.8776
    5	  3.9123	 -2.7605
    5	  3.8769	 -1.6801
    5	  3.9156	 -0.5873
    5	  3.8792	  0.5391
    5	  3.8912	  1.7120
    5	  3.9408	  2.7768
    5	  3.8850	  3.9268
    5	  3.8792	  5.0019
    5	  5.0205	 -4.9985
    5	  5.0294	 -3.9186
    5	  5.0116	 -2.7634
    5	  5.0599	 -1.6897
    5	  5.0622	 -0.5642
    5	  5.0351	  0.5247
    5	  5.0357	  1.7118
    5	  5.0643	  2.7882
    5	  5.0439	  3.9135
    5	  5.0330	  5.0430
    6	 -5.0184	 -5.0086
    6	 -5.0154	 -3.9215
    6	 -5.0012	 -2.7625
    6	 -5.0524	 -1.6874
    6	 -4.9974	 -0.5617
    6	 -4.9915	  0.5293
    6	 -5.0514	  1.7181
    6	 -5.0287	  2.7552
    6	 -4.9981	  3.9434
    6	 -5.0156	  5.0474
    6	 -3.9005	 -5.0720
    6	 -3.9166	 -3.8961
    6	 -3.9526	 -2.7531
    6	 -3.9508	 -1.6480
    6	 -3.9286	 -0.5970
    6	 -3.9160	  0.5229
    6	 -3.8736	  1.6492
    6	 -3.9275	  2.7887
    6	 -3.9558	  3.9236
    6	 -3.8836	  4.9905
    6	 -2.8291	 -5.0612
    6	 -2.8352	 -3.9137
    6	 -2.8389	 -2.8283
    6	 -2.7569	 -1.6348
    6	 -2.8311	 -0.5292
    6	 -2.8284	  0.5914
    6	 -2.7717	  1.6433
    6	 -2.7740	  2.7718
    6	 -2.7704	  3.9533
    6	 -2.8240	  5.0719
    6	 -1.7003	 -5.0010
    6	 -1.6375	 -3.9442
    6	 -1.7008	 -2.8022
    6	 -1.7050	 -1.6509
    6	 -1.6369	 -0.5235
    6	 -1.6377	  0.5515
    6	 -1.6380	  1.6827
    6	 -1.6601	  2.7729
    6	 -1.7177	  3.8872
    6	 -1.7160	  5.0117
    6	 -0.5490	 -5.0641
    6	 -0.5590	 -3.9470
    6	 -0.5294	 -2.8349
    6	 -0.5202	 -1.6684
    6	 -0.5199	 -0.5188
    6	 -0.5429	  0.5679
    6	 -0.6013	  1.7185
    6	 -0.5646	  2.7578
    6	 -0.5704	  3.9039
    6	 -0.5679	  4.9957
    6	  0.5265	 -5.0031
    6	  0.5759	 -3.8877
    6	  0.5909	 -2.7905
    6	  0.5345	 -1.6991
    6	  0.5168	 -0.5302
    6	  0.5195	  0.5885
    6	  0.5733	  1.6367
    6	  0.5301	  2.8289
    6	  0.5231	  3.8825
    6	  0.5855	  5.0106
    6	  1.7122	 -5.0611
    6	  1.7125	 -3.9544
    6	  1.6660	 -2.7571
    6	  1.6601	 -1.7170
    6	  1.7161	 -0.5616
    6	  1.6642	  0.5352
    6	  1.6747	  1.7186
    6	  1.6860	  2.8260
    6	  1.6332	  3.8738
    6	  1.6847	  5.0244
    6	  2.8340	 -5.0059
    6	  2.8261	 -3.8835
    6	  2.8169	 -2.7957
    6	  2.8244	 -1.7027
    6	  2.7564	 -0.5287
    6	  2.8204	  0.5709
    6	  2.8208	  1.6364
    6	  2.7691	  2.7740
    6	  2.8230	  3.9235
    6	  2.7908	  5.0685
    6	  3.8710	 -5.0515
    6	  3.9025	 -3.8706
    6	  3.9122	 -2.7537
    6	  3.8700	 -1.6807
    6	  3.9161	 -0.5929
    6	  3.8728	  0.5352
    6	  3.8871	  1.7187
    6	  3.9463	  2.7734
    6	  3.8796	  3.9293
    6	  3.8725	  4.9963
    6	  5.0184	 -4.9922
    6	  5.0290	 -3.9195
    6	  5.0078	 -2.7573
    6	  5.0654	 -1.6921
    6	  5.0684	 -0.5653
    6	  5.0359	  0.5180
    6	  5.0365	  1.7186
    6	  5.0708	  2.7870
    6	  5.0464	  3.9136
    6	  5.0334	  5.0454
    7	 -5.0163	 -5.0050
    7	 -5.0128	 -3.9227
    7	 -4.9966	 -2.7573
    7	 -5.0557	 -1.6888
    7	 -4.9920	 -0.5623
    7	 -4.9851	  0.5245
    7	 -5.0546	  1.7243
    7	 -5.0281	  2.7492
    7	 -4.9932	  3.9484
    7	 -5.0131	  5.0502
    7	 -3.8987	 -5.0787
    7	 -3.9173	 -3.8932
    7	 -3.9588	 -2.7462
    7	 -3.9570	 -1.6435
    7	 -3.9309	 -0.6028
    7	 -3.9164	  0.5169
    7	 -3.8671	  1.6446
    7	 -3.9298	  2.7876
    7	 -3.9624	  3.9251
    7	 -3.8790	  4.9840
    7	 -2.8344	 -5.0657
    7	 -2.8416	 -3.9139
    7	 -2.8462	 -2.8337
    7	 -2.7510	 -1.6279
    7	 -2.8370	 -0.5242
    7	 -2.8338	  0.5964
    7	 -2.7677	  1.6381
    7	 -2.7705	  2.7679
    7	 -2.7668	  3.9600
    7	 -2.8285	  5.0782
    7	 -1.7042	 -4.9963
    7	 -1.6312	 -3.9490
    7	 -1.7047	 -2.8034
    7	 -1.7092	 -1.6465
    7	 -1.6302	 -0.5178
    7	 -1.6312	  0.5505
    7	 -1.6321	  1.6834
    7	 -1.6573	  2.7694
    7	 -1.7240	  3.8829
    7	 -1.7225	  5.0084
    7	 -0.5476	 -5.0696
    7	 -0.5588	 -3.9527
    7	 -0.5245	 -2.8415
    7	 -0.5141	 -1.6670
    7	 -0.5140	 -0.5123
    7	 -0.5404	  0.5695
    7	 -0.6078	  1.7248
    7	 -0.5655	  2.7522
    7	 -0.5724	  3.9023
    7	 -0.5694	  4.9899
    7	  0.5214	 -4.9984
    7	  0.5787	 -3.8835
    7	  0.5960	 -2.7898
    7	  0.5308	 -1.7026
    7	  0.5104	 -0.5254
    7	  0.5133	  0.5929
    7	  0.5757	  1.6305
    7	  0.5254	  2.8342
    7	  0.5172	  3.8778
    7	  0.5898	  5.0072
    7	  1.7181	 -5.0660
    7	  1.7183	 -3.9612
    7	  1.6644	 -2.7514
    7	  1.6573	 -1.7231
    7	  1.7221	 -0.5621
    7	  1.6621	  0.5313
    7	  1.6744	  1.7255
    7	  1.6873	  2.8307
    7	  1.6259	  3.8678
    7	  1.6860	  5.0232
    7	  2.8399	 -5.0016
    7	  2.8311	 -3.8788
    7	  2.8205	 -2.7958
    7	  2.8288	 -1.7068
    7	  2.7505	 -0.5237
    7	  2.8241	  0.5726
    7	  2.8248	  1.6300
    7	  2.7650	  2.7705
    7	  2.8273	  3.9253
    7	  2.7900	  5.0747
    7	  3.8646	 -5.0549
    7	  3.9010	 -3.8635
    7	  3.9121	 -2.7470
    7	  3.8634	 -1.6812
    7	  3.9166	 -0.5984
    7	  3.8665	  0.5312
    7	  3.8830	  1.7252
    7	  3.9519	  2.7702
    7	  3.8745	  3.9317
    7	  3.8660	  4.9908
    7	  5.0162	 -4.9860
    7	  5.0287	 -3.9203
    7	  5.0041	 -2.7513
    7	  5.0707	 -1.6942
    7	  5.0746	 -0.5666
    7	  5.0367	  0.5113
    7	  5.0372	  1.7252
    7	  5.0772	  2.7860
    7	  5.0490	  3.9137
    7	  5.0338	  5.0477
    8	 -5.0142	 -5.0015
    8	 -5.0104	 -3.9238
    8	 -4.9924	 -2.7523
    8	 -5.0588	 -1.6902
    8	 -4.9868	 -0.5630
    8	 -4.9789	  0.5198
    8	 -5.0578	  1.7302
    8	 -5.0275	  2.7435
    8	 -4.9886	  3.9533
    8	 -5.0105	  5.0530
    8	 -3.8970	 -5.0855
    8	 -3.9181	 -3.8904
    8	 -3.9646	 -2.7393
    8	 -3.9631	 -1.6393
    8	 -3.9332	 -0.6085
    8	 -3.9168	  0.5109
    8	 -3.8606	  1.6400
    8	 -3.9321	  2.7865
    8	 -3.9686	  3.9264
    8	 -3.8746	  4.9776
    8	 -2.8397	 -5.0699
    8	 -2.8480	 -3.9143
    8	 -2.8534	 -2.8389
    8	 -2.7454	 -1.6209
    8	 -2.8429	 -0.5191
    8	 -2.8391	  0.6011
    8	 -2.7636	  1.6332
    8	 -2.7671	  2.7640
    8	 -2.7633	  3.9668
    8	 -2.8329	  5.0842
    8	 -1.7081	 -4.9919
    8	 -1.6249	 -3.9535
    8	 -1.7087	 -2.8046
    8	 -1.7132	 -1.6421
    8	 -1.6236	 -0.5123
    8	 -1.6249	  0.5497
    8	 -1.6266	  1.6841
    8	 -1.6546	  2.7659
    8	 -1.7301	  3.8785
    8	 -1.7289	  5.0052
    8	 -0.5463	 -5.0752
    8	 -0.5584	 -3.9584
    8	 -0.5196	 -2.8481
    8	 -0.5083	 -1.6655
    8	 -0.5084	 -0.5059
    8	 -0.5381	  0.5713
    8	 -0.6139	  1.7308
    8	 -0.5664	  2.7469
    8	 -0.5745	  3.9005
    8	 -0.5709	  4.9842
    8	  0.5163	 -4.9938
    8	  0.5815	 -3.8794
    8	  0.6009	 -2.7891
    8	  0.5274	 -1.7061
    8	  0.5044	 -0.5206
    8	  0.5072	  0.5971
    8	  0.5780	  1.6245
    8	  0.5208	  2.8391
    8	  0.5113	  3.8734
    8	  0.5940	  5.0037
    8	  1.7239	 -5.0710
    8	  1.7242	 -3.9680
    8	  1.6630	 -2.7460
    8	  1.6545	 -1.7288
    8	  1.7277	 -0.5627
    8	  1.6600	  0.5275
    8	  1.6741	  1.7324
    8	  1.6886	  2.8352
    8	  1.6186	  3.8620
    8	  1.6874	  5.0219
    8	  2.8454	 -4.9973
    8	  2.8359	 -3.8741
    8	  2.8239	 -2.7959
    8	  2.8328	 -1.7109
    8	  2.7450	 -0.5187
    8	  2.8277	  0.5742
    8	  2.8286	  1.6237
    8	  2.7609	  2.7669
    8	  2.8313	  3.9270
    8	  2.7891	  5.0808
    8	  3.8585	 -5.0584
    8	  3.8996	 -3.8564
    8	  3.9119	 -2.7405
    8	  3.8570	 -1.6816
    8	  3.9171	 -0.6038
    8	  3.8605	  0.5272
    8	  3.8791	  1.7315
    8	  3.9575	  2.7673
    8	  3.8695	  3.9339
    8	  3.8595	  4.9855
    8	  5.0141	 -4.9799
    8	  5.0283	 -3.9209
    8	  5.0003	 -2.7455
    8	  5.0759	 -1.6962
    8	  5.0808	 -0.5679
    8	  5.0375	  0.5048
    8	  5.0379	  1.7317
    8	  5.0835	  2.7852
    8	  5.0515	  3.9138
    8	  5.0342	  5.0501
    9	 -5.0121	 -4.9980
    9	 -5.0080	 -3.9249
    9	 -4.9885	 -2.7474
    9	 -5.0618	 -1.6914
    9	 -4.9818	 -0.5637
    9	 -4.9728	  0.5152
    9	 -5.0609	  1.7356
    9	 -5.0268	  2.7383
    9	 -4.9843	  3.9582
    9	 -5.0079	  5.0559
    9	 -3.8955	 -5.0923
    9	 -3.9189	 -3.8875
    9	 -3.9701	 -2.7325
    9	 -3.9692	 -1.6353
    9	 -3.9353	 -0.6138
    9	 -3.9170	  0.5049
    9	 -3.8542	  1.6353
    9	 -3.9343	  2.7855
    9	 -3.9745	  3.9274
    9	 -3.8704	  4.9714
    9	 -2.8447	 -5.0737
    9	 -2.8543	 -3.9148
    9	 -2.8607	 -2.8441
    9	 -2.7400	 -1.6140
    9	 -2.8487	 -0.5140
    9	 -2.8444	  0.6056
    9	 -2.7595	  1.6286
    9	 -2.7636	  2.7601
    9	 -2.7602	  3.9735
    9	 -2.8370	  5.0899
    9	 -1.7121	 -4.9878
    9	 -1.6187	 -3.9578
    9	 -1.7126	 -2.8058
    9	 -1.7168	 -1.6378
    9	 -1.6169	 -0.5069
    9	 -1.6186	  0.5490
    9	 -1.6216	  1.6847
    9	 -1.6520	  2.7625
    9	 -1.7360	  3.8742
    9	 -1.7353	  5.0019
    9	 -0.5451	 -5.0807
    9	 -0.5580	 -3.9640
    9	 -0.5147	 -2.8546
    9	 -0.5028	 -1.6641
    9	 -0.5033	 -0.4995
    9	 -0.5360	  0.5731
    9	 -0.6195	  1.7364
    9	 -0.5673	  2.7421
    9	 -0.5767	  3.8987
    9	 -0.5723	  4.9786
    9	  0.5114	 -4.9891
    9	  0.5843	 -3.8754
    9	  0.6057	 -2.7884
    9	  0.5243	 -1.7095
    9	  0.4988	 -0.5159
    9	  0.5013	  0.6010
    9	  0.5803	  1.6189
    9	  0.5162	  2.8438
    9	  0.5055	  3.8693
    9	  0.5982	  5.0003
    9	  1.7298	 -5.0758
    9	  1.7300	 -3.9748
    9	  1.6617	 -2.7410
    9	  1.6516	 -1.7341
    9	  1.7328	 -0.5634
    9	  1.6578	  0.5238
    9	  1.6739	  1.7392
    9	  1.6897	  2.8394
    9	  1.6113	  3.8566
    9	  1.6887	  5.0205
    9	  2.8505	 -4.9929
    9	  2.8406	 -3.8695
    9	  2.8273	 -2.7959
    9	  2.8365	 -1.7149
