    3	 -2.7753	  3.8929
    3	 -2.8004	  5.0504
    3	 -1.6929	 -5.0168
    3	 -1.6877	 -3.9158
    3	 -1.6847	 -2.8152
    3	 -1.6790	 -1.6779
    3	 -1.6800	 -0.5796
    3	 -1.6585	  0.5782
    3	 -1.6668	  1.6973
    3	 -1.6949	  2.8070
    3	 -1.6723	  3.8920
    3	 -1.6584	  5.0121
    3	 -0.5771	 -5.0145
    3	 -0.5403	 -3.9036
    3	 -0.5555	 -2.7774
    3	 -0.5671	 -1.6605
    3	 -0.5633	 -0.5790
    3	 -0.5810	  0.5753
    3	 -0.5401	  1.6979
    3	 -0.5799	  2.7870
    3	 -0.5724	  3.9081
    3	 -0.5520	  5.0431
    3	  0.5788	 -5.0487
    3	  0.5391	 -3.9187
    3	  0.5596	 -2.8027
    3	  0.5383	 -1.6980
    3	  0.5768	 -0.5382
    3	  0.5375	  0.5774
    3	  0.5786	  1.6692
    3	  0.5682	  2.7783
    3	  0.5367	  3.9005
    3	  0.5376	  5.0495
    3	  1.6819	 -5.0523
    3	  1.6718	 -3.8931
    3	  1.6833	 -2.7981
    3	  1.6969	 -1.6835
    3	  1.6867	 -0.5755
    3	  1.6924	  0.5504
    3	  1.6626	  1.6559
    3	  1.6780	  2.8078
    3	  1.6575	  3.9323
    3	  1.6864	  5.0137
    3	  2.8025	 -5.0241
    3	  2.7980	 -3.9315
    3	  2.8098	 -2.7887
    3	  2.8149	 -1.6564
    3	  2.7732	 -0.5557
    3	  2.8005	  0.5412
    3	  2.7771	  1.6814
    3	  2.8069	  2.7749
    3	  2.7869	  3.9062
    3	  2.7773	  5.0112
    3	  3.8916	 -5.0318
    3	  3.9306	 -3.9258
    3	  3.9326	 -2.8114
    3	  3.9223	 -1.6899
    3	  3.9164	 -0.5685
    3	  3.9328	  0.5549
    3	  3.9186	  1.6706
    3	  3.9114	  2.8107
    3	  3.8942	  3.9286
    3	  3.8999	  5.0165
    3	  5.0123	 -5.0207
    3	  5.0293	 -3.8945
    3	  5.0436	 -2.7982
    3	  5.0508	 -1.6598
    3	  5.0095	 -0.5382
    3	  5.0417	  0.5789
    3	  5.0151	  1.6558
    3	  5.0510	  2.7877
    3	  5.0499	  3.9331
    3	  5.0186	  5.0455
    4	 -5.0454	 -5.0435
    4	 -5.0308	 -3.9354
    4	 -5.0487	 -2.7774
    4	 -5.0369	 -1.6771
    4	 -5.0245	 -0.5343
    4	 -5.0197	  0.5806
    4	 -5.0069	  1.6528
    4	 -5.0211	  2.7950
    4	 -5.0285	  3.9255
    4	 -5.0599	  5.0565
    4	 -3.9351	 -5.0054
    4	 -3.9071	 -3.9407
    4	 -3.9391	 -2.7676
    4	 -3.9346	 -1.7035
    4	 -3.9148	 -0.5869
    4	 -3.8962	  0.5724
    4	 -3.9083	  1.6811
    4	 -3.8869	  2.7968
    4	 -3.8982	  3.9010
    4	 -3.8964	  5.0538
    4	 -2.7992	 -5.0550
    4	 -2.8110	 -3.9008
    4	 -2.8150	 -2.7886
    4	 -2.7695	 -1.6538
    4	 -2.7761	 -0.5756
    4	 -2.7829	  0.5766
    4	 -2.7883	  1.6596
    4	 -2.8023	  2.7696
    4	 -2.7688	  3.8861
    4	 -2.8021	  5.0567
    4	 -1.6982	 -5.0120
    4	 -1.6912	 -3.9167
    4	 -1.6872	 -2.8218
    4	 -1.6796	 -1.6782
    4	 -1.6810	 -0.5864
    4	 -1.6525	  0.5846
    4	 -1.6634	  1.7040
    4	 -1.7008	  2.8109
    4	 -1.6708	  3.8851
    4	 -1.6522	  5.0057
    4	 -0.5831	 -5.0090
    4	 -0.5342	 -3.9003
    4	 -0.5544	 -2.7715
    4	 -0.5699	 -1.6551
    4	 -0.5647	 -0.5855
    4	 -0.5882	  0.5807
    4	 -0.5338	  1.7047
    4	 -0.5868	  2.7844
    4	 -0.5769	  3.9064
    4	 -0.5497	  5.0471
    4	  0.5854	 -5.0544
    4	  0.5326	 -3.9206
    4	  0.5598	 -2.8052
    4	  0.5315	 -1.7049
    4	  0.5826	 -0.5313
    4	  0.5303	  0.5834
    4	  0.5851	  1.6667
    4	  0.5713	  2.7727
    4	  0.5293	  3.8963
    4	  0.5305	  5.0555
    4	  1.6836	 -5.0593
    4	  1.6700	 -3.8865
    4	  1.6853	 -2.7990
    4	  1.7035	 -1.6857
    4	  1.6898	 -0.5809
    4	  1.6975	  0.5474
    4	  1.6578	  1.6489
    4	  1.6783	  2.8121
    4	  1.6510	  3.9386
    4	  1.6894	  5.0080
    4	  2.8049	 -5.0218
    4	  2.7989	 -3.9376
    4	  2.8146	 -2.7866
    4	  2.8215	 -1.6496
    4	  2.7660	 -0.5546
    4	  2.8024	  0.5353
    4	  2.7711	  1.6827
    4	  2.8108	  2.7682
    4	  2.7842	  3.9038
    4	  2.7715	  5.0046
    4	  3.8846	 -5.0320
    4	  3.9363	 -3.9300
    4	  3.9391	 -2.8169
    4	  3.9254	 -1.6942
    4	  3.9175	 -0.5716
    4	  3.9393	  0.5534
    4	  3.9203	  1.6685
    4	  3.9109	  2.8160
    4	  3.8880	  3.9337
    4	  3.8955	  5.0117
    4	  5.0060	 -5.0172
    4	  5.0287	 -3.8884
    4	  5.0477	 -2.7992
    4	  5.0573	 -1.6541
    4	  5.0024	 -0.5312
    4	  5.0452	  0.5854
    4	  5.0098	  1.6489
    4	  5.0575	  2.7853
    4	  5.0560	  3.9398
    4	  5.0143	  5.0503
    5	 -5.0489	 -5.0464
    5	 -5.0308	 -3.9409
    5	 -5.0530	 -2.7730
    5	 -5.0383	 -1.6771
    5	 -5.0228	 -0.5281
    5	 -5.0168	  0.5858
    5	 -5.0009	  1.6470
    5	 -5.0185	  2.7950
    5	 -5.0277	  3.9286
    5	 -5.0671	  5.0627
    5	 -3.9405	 -4.9992
    5	 -3.9057	 -3.9473
    5	 -3.9455	 -2.7610
    5	 -3.9400	 -1.7099
    5	 -3.9152	 -0.5939
    5	 -3.8920	  0.5757
    5	 -3.9070	  1.6821
    5	 -3.8804	  2.7972
    5	 -3.8944	  3.8980
    5	 -3.8923	  5.0594
    5	 -2.8003	 -5.0607
    5	 -2.8148	 -3.8978
    5	 -2.8200	 -2.7870
    5	 -2.7632	 -1.6482
    5	 -2.7714	 -0.5796
    5	 -2.7798	  0.5809
    5	 -2.7866	  1.6554
    5	 -2.8040	  2.7632
    5	 -2.7623	  3.8794
    5	 -2.8038	  5.0629
    5	 -1.7035	 -5.0074
    5	 -1.6947	 -3.9176
    5	 -1.6898	 -2.8284
    5	 -1.6802	 -1.6787
    5	 -1.6819	 -0.5931
    5	 -1.6466	  0.5910
    5	 -1.6600	  1.7107
    5	 -1.7067	  2.8147
    5	 -1.6692	  3.8783
    5	 -1.6460	  4.9993
    5	 -0.5891	 -5.0035
    5	 -0.5282	 -3.8971
    5	 -0.5532	 -2.7656
    5	 -0.5726	 -1.6499
    5	 -0.5661	 -0.5919
    5	 -0.5953	  0.5861
    5	 -0.5275	  1.7114
    5	 -0.5938	  2.7819
    5	 -0.5813	  3.9047
    5	 -0.5475	  5.0511
    5	  0.5919	 -5.0600
    5	  0.5262	 -3.9224
    5	  0.5601	 -2.8078
    5	  0.5247	 -1.7118
    5	  0.5885	 -0.5244
    5	  0.5231	  0.5894
    5	  0.5914	  1.6642
    5	  0.5743	  2.7671
    5	  0.5219	  3.8921
    5	  0.5236	  5.0614
    5	  1.6853	 -5.0663
    5	  1.6682	 -3.8800
    5	  1.6874	 -2.7999
    5	  1.7101	 -1.6879
    5	  1.6929	 -0.5864
    5	  1.7026	  0.5445
    5	  1.6532	  1.6420
    5	  1.6787	  2.8163
    5	  1.6445	  3.9448
    5	  1.6923	  5.0024
    5	  2.8072	 -5.0196
    5	  2.7999	 -3.9436
    5	  2.8195	 -2.7845
    5	  2.8281	 -1.6428
    5	  2.7589	 -0.5535
    5	  2.8043	  0.5295
    5	  2.7651	  1.6840
    5	  2.8147	  2.7617
    5	  2.7814	  3.9014
    5	  2.7657	  4.9980
    5	  3.8776	 -5.0323
    5	  3.9420	 -3.9342
    5	  3.9455	 -2.8223
    5	  3.9286	 -1.6984
    5	  3.9184	 -0.5748
    5	  3.9458	  0.5520
    5	  3.9220	  1.6664
    5	  3.9104	  2.8212
    5	  3.8818	  3.9387
    5	  3.8911	  5.0071
    5	  4.9997	 -5.0137
    5	  5.0282	 -3.8823
    5	  5.0518	 -2.8001
    5	  5.0637	 -1.6483
    5	  4.9953	 -0.5243
    5	  5.0488	  0.5918
    5	  5.0046	  1.6422
    5	  5.0641	  2.7828
    5	  5.0622	  3.9464
    5	  5.0101	  5.0551
    6	 -5.0525	 -5.0493
    6	 -5.0307	 -3.9464
    6	 -5.0572	 -2.7687
    6	 -5.0396	 -1.6770
    6	 -5.0212	 -0.5220
    6	 -5.0139	  0.5909
    6	 -4.9950	  1.6413
    6	 -5.0159	  2.7949
    6	 -5.0269	  3.9317
    6	 -5.0742	  5.0687
    6	 -3.9460	 -4.9932
    6	 -3.9043	 -3.9538
    6	 -3.9519	 -2.7546
    6	 -3.9452	 -1.7161
    6	 -3.9155	 -0.6009
    6	 -3.8878	  0.5789
    6	 -3.9056	  1.6832
    6	 -3.8741	  2.7975
    6	 -3.8907	  3.8951
    6	 -3.8882	  5.0651
    6	 -2.8015	 -5.0662
    6	 -2.8187	 -3.8948
    6	 -2.8250	 -2.7853
    6	 -2.7570	 -1.6427
    6	 -2.7669	 -0.5835
    6	 -2.7767	  0.5851
    6	 -2.7849	  1.6512
    6	 -2.8057	  2.7569
    6	 -2.7559	  3.8727
    6	 -2.8054	  5.0689
    6	 -1.7087	 -5.0027
    6	 -1.6982	 -3.9186
    6	 -1.6923	 -2.8349
    6	 -1.6807	 -1.6792
    6	 -1.6827	 -0.5998
    6	 -1.6409	  0.5974
    6	 -1.6566	  1.7174
    6	 -1.7126	  2.8184
    6	 -1.6676	  3.8716
    6	 -1.6399	  4.9930
    6	 -0.5951	 -4.9980
    6	 -0.5224	 -3.8938
    6	 -0.5521	 -2.7597
    6	 -0.5754	 -1.6448
    6	 -0.5675	 -0.5981
    6	 -0.6021	  0.5916
    6	 -0.5212	  1.7181
    6	 -0.6007	  2.7795
    6	 -0.5857	  3.9031
    6	 -0.5453	  5.0550
    6	  0.5984	 -5.0654
    6	  0.5200	 -3.9243
    6	  0.5603	 -2.8104
    6	  0.5179	 -1.7186
    6	  0.5943	 -0.5176
    6	  0.5159	  0.5953
    6	  0.5976	  1.6617
    6	  0.5773	  2.7616
    6	  0.5146	  3.8879
    6	  0.5167	  5.0672
    6	  1.6870	 -5.0733
    6	  1.6665	 -3.8736
    6	  1.6895	 -2.8007
    6	  1.7167	 -1.6901
    6	  1.6958	 -0.5918
    6	  1.7076	  0.5415
    6	  1.6487	  1.6351
    6	  1.6791	  2.8206
    6	  1.6380	  3.9508
    6	  1.6952	  4.9970
    6	  2.8093	 -5.0176
    6	  2.8008	 -3.9494
    6	  2.8244	 -2.7824
    6	  2.8346	 -1.6361
    6	  2.7519	 -0.5525
    6	  2.8062	  0.5238
    6	  2.7591	  1.6852
    6	  2.8185	  2.7552
    6	  2.7785	  3.8990
    6	  2.7601	  4.9915
    6	  3.8707	 -5.0327
    6	  3.9476	 -3.9384
    6	  3.9520	 -2.8277
    6	  3.9317	 -1.7027
    6	  3.9193	 -0.5779
    6	  3.9522	  0.5506
    6	  3.9236	  1.6643
    6	  3.9099	  2.8264
    6	  3.8756	  3.9436
    6	  3.8867	  5.0025
    6	  4.9934	 -5.0101
    6	  5.0278	 -3.8763
    6	  5.0558	 -2.8009
    6	  5.0700	 -1.6426
    6	  4.9884	 -0.5174
    6	  5.0524	  0.5980
    6	  4.9994	  1.6356
    6	  5.0705	  2.7803
    6	  5.0682	  3.9530
    6	  5.0058	  5.0599
    7	 -5.0562	 -5.0520
    7	 -5.0306	 -3.9518
    7	 -5.0613	 -2.7644
    7	 -5.0408	 -1.6768
    7	 -5.0196	 -0.5158
    7	 -5.0110	  0.5958
    7	 -4.9891	  1.6358
    7	 -5.0132	  2.7949
    7	 -5.0260	  3.9347
    7	 -5.0813	  5.0746
    7	 -3.9514	 -4.9874
    7	 -3.9030	 -3.9600
    7	 -3.9583	 -2.7484
    7	 -3.9504	 -1.7220
    7	 -3.9159	 -0.6078
    7	 -3.8836	  0.5822
    7	 -3.9042	  1.6842
    7	 -3.8679	  2.7979
    7	 -3.8870	  3.8922
    7	 -3.8843	  5.0707
    7	 -2.8027	 -5.0715
    7	 -2.8224	 -3.8918
    7	 -2.8299	 -2.7836
    7	 -2.7509	 -1.6373
    7	 -2.7624	 -0.5872
    7	 -2.7736	  0.5891
    7	 -2.7832	  1.6471
    7	 -2.8073	  2.7505
    7	 -2.7495	  3.8660
    7	 -2.8069	  5.0746
    7	 -1.7139	 -4.9982
    7	 -1.7017	 -3.9195
    7	 -1.6949	 -2.8414
    7	 -1.6811	 -1.6797
    7	 -1.6835	 -0.6063
    7	 -1.6355	  0.6038
    7	 -1.6532	  1.7240
    7	 -1.7185	  2.8220
    7	 -1.6661	  3.8652
    7	 -1.6338	  4.9866
    7	 -0.6011	 -4.9926
    7	 -0.5169	 -3.8905
    7	 -0.5510	 -2.7539
    7	 -0.5781	 -1.6399
    7	 -0.5689	 -0.6041
    7	 -0.6087	  0.5970
    7	 -0.5149	  1.7246
    7	 -0.6076	  2.7773
    7	 -0.5900	  3.9014
    7	 -0.5433	  5.0590
    7	  0.6048	 -5.0706
    7	  0.5141	 -3.9263
    7	  0.5606	 -2.8131
    7	  0.5112	 -1.7254
    7	  0.6001	 -0.5107
    7	  0.5087	  0.6011
    7	  0.6036	  1.6594
    7	  0.5802	  2.7561
    7	  0.5073	  3.8837
    7	  0.5100	  5.0727
    7	  1.6889	 -5.0803
    7	  1.6647	 -3.8673
    7	  1.6915	 -2.8014
    7	  1.7233	 -1.6924
    7	  1.6986	 -0.5971
    7	  1.7126	  0.5384
    7	  1.6444	  1.6282
    7	  1.6795	  2.8248
    7	  1.6314	  3.9565
    7	  1.6979	  4.9917
    7	  2.8113	 -5.0156
    7	  2.8018	 -3.9552
    7	  2.8293	 -2.7803
    7	  2.8412	 -1.6294
    7	  2.7451	 -0.5514
    7	  2.8082	  0.5181
    7	  2.7532	  1.6862
    7	  2.8223	  2.7488
    7	  2.7757	  3.8965
    7	  2.7546	  4.9850
    7	  3.8640	 -5.0331
    7	  3.9532	 -3.9426
    7	  3.9583	 -2.8330
    7	  3.9350	 -1.7070
    7	  3.9200	 -0.5811
    7	  3.9586	  0.5492
    7	  3.9251	  1.6622
    7	  3.9095	  2.8315
    7	  3.8694	  3.9483
    7	  3.8823	  4.9981
    7	  4.9871	 -5.0066
    7	  5.0274	 -3.8704
    7	  5.0596	 -2.8016
    7	  5.0762	 -1.6369
    7	  4.9816	 -0.5104
    7	  5.0560	  0.6039
    7	  4.9944	  1.6293
    7	  5.0770	  2.7779
    7	  5.0742	  3.9596
    7	  5.0015	  5.0647
    8	 -5.0598	 -5.0546
    8	 -5.0305	 -3.9572
    8	 -5.0652	 -2.7602
    8	 -5.0420	 -1.6766
    8	 -5.0180	 -0.5097
    8	 -5.0081	  0.6004
    8	 -4.9833	  1.6305
    8	 -5.0104	  2.7949
    8	 -5.0250	  3.9378
    8	 -5.0883	  5.0803
    8	 -3.9568	 -4.9820
    8	 -3.9017	 -3.9658
    8	 -3.9647	 -2.7427
    8	 -3.9556	 -1.7276
    8	 -3.9162	 -0.6147
    8	 -3.8794	  0.5854
    8	 -3.9028	  1.6853
    8	 -3.8619	  2.7982
    8	 -3.8832	  3.8894
    8	 -3.8805	  5.0763
    8	 -2.8039	 -5.0766
    8	 -2.8261	 -3.8888
    8	 -2.8349	 -2.7819
    8	 -2.7449	 -1.6322
    8	 -2.7579	 -0.5906
    8	 -2.7704	  0.5929
    8	 -2.7815	  1.6432
    8	 -2.8088	  2.7442
    8	 -2.7432	  3.8593
    8	 -2.8083	  5.0801
    8	 -1.7190	 -4.9937
    8	 -1.7053	 -3.9204
    8	 -1.6974	 -2.8477
    8	 -1.6814	 -1.6804
    8	 -1.6842	 -0.6128
    8	 -1.6305	  0.6102
    8	 -1.6497	  1.7306
    8	 -1.7243	  2.8253
    8	 -1.6645	  3.8589
    8	 -1.6278	  4.9803
    8	 -0.6070	 -4.9872
    8	 -0.5117	 -3.8872
    8	 -0.5499	 -2.7480
    8	 -0.5809	 -1.6352
    8	 -0.5702	 -0.6099
    8	 -0.6150	  0.6024
    8	 -0.5086	  1.7309
    8	 -0.6146	  2.7752
    8	 -0.5943	  3.8998
    8	 -0.5414	  5.0630
    8	  0.6112	 -5.0756
    8	  0.5085	 -3.9282
    8	  0.5609	 -2.8158
    8	  0.5045	 -1.7321
    8	  0.6059	 -0.5038
    8	  0.5016	  0.6067
    8	  0.6093	  1.6572
    8	  0.5831	  2.7507
    8	  0.5000	  3.8795
    8	  0.5035	  5.0780
    8	  1.6908	 -5.0872
    8	  1.6629	 -3.8611
    8	  1.6936	 -2.8020
    8	  1.7299	 -1.6946
    8	  1.7012	 -0.6025
    8	  1.7175	  0.5353
    8	  1.6403	  1.6213
    8	  1.6800	  2.8291
    8	  1.6249	  3.9620
    8	  1.7004	  4.9868
    8	  2.8132	 -5.0138
    8	  2.8027	 -3.9608
    8	  2.8342	 -2.7782
    8	  2.8476	 -1.6228
    8	  2.7385	 -0.5504
    8	  2.8102	  0.5126
    8	  2.7472	  1.6872
    8	  2.8260	  2.7426
    8	  2.7727	  3.8939
    8	  2.7493	  4.9786
    8	  3.8575	 -5.0335
    8	  3.9586	 -3.9467
    8	  3.9647	 -2.8384
    8	  3.9382	 -1.7113
    8	  3.9206	 -0.5843
    8	  3.9650	  0.5477
    8	  3.9264	  1.6602
    8	  3.9092	  2.8367
    8	  3.8633	  3.9528
    8	  3.8779	  4.9940
    8	  4.9808	 -5.0030
    8	  5.0271	 -3.8646
    8	  5.0634	 -2.8022
    8	  5.0823	 -1.6311
    8	  4.9749	 -0.5035
    8	  5.0596	  0.6095
    8	  4.9894	  1.6233
    8	  5.0833	  2.7754
    8	  5.0801	  3.9662
    8	  4.9971	  5.0696
    9	 -5.0635	 -5.0571
    9	 -5.0304	 -3.9626
    9	 -5.0690	 -2.7561
    9	 -5.0430	 -1.6763
    9	 -5.0165	 -0.5036
    9	 -5.0052	  0.6047
    9	 -4.9776	  1.6256
    9	 -5.0076	  2.7949
    9	 -5.0239	  3.9409
    9	 -5.0953	  5.0858
    9	 -3.9622	 -4.9770
    9	 -3.9006	 -3.9713
    9	 -3.9710	 -2.7373
    9	 -3.9607	 -1.7327
    9	 -3.9165	 -0.6217
    9	 -3.8753	  0.5885
    9	 -3.9012	  1.6865
    9	 -3.8560	  2.7984
    9	 -3.8795	  3.8866
    9	 -3.8767	  5.0820
    9	 -2.8052	 -5.0812
    9	 -2.8297	 -3.8858
    9	 -2.8399	 -2.7802
    9	 -2.7390	 -1.6273
    9	 -2.7537	 -0.5938
    9	 -2.7673	  0.5965
    9	 -2.7798	  1.6395
    9	 -2.8102	  2.7379
    9	 -2.7370	  3.8526
    9	 -2.8096	  5.0851
    9	 -1.7241	 -4.9894
    9	 -1.7088	 -3.9213
    9	 -1.6999	 -2.8540
    9	 -1.6817	 -1.6813
    9	 -1.6848	 -0.6191
    9	 -1.6259	  0.6166
    9	 -1.6463	  1.7372
    9	 -1.7301	  2.8284
    9	 -1.6630	  3.8529
    9	 -1.6219	  4.9739
    9	 -0.6130	 -4.9818
    9	 -0.5069	 -3.8838
    9	 -0.5488	 -2.7422
    9	 -0.5838	 -1.6309
    9	 -0.5716	 -0.6152
    9	 -0.6208	  0.6078
    9	 -0.5022	  1.7370
    9	 -0.6215	  2.7733
    9	 -0.5985	  3.8981
    9	 -0.5396	  5.0670
    9	  0.6175	 -5.0803
    9	  0.5033	 -3.9302
    9	  0.5612	 -2.8186
    9	  0.4979	 -1.7388
    9	  0.6116	 -0.4969
    9	  0.4944	  0.6122
    9	  0.6148	  1.6551
    9	  0.5860	  2.7453
    9	  0.4928	  3.8753
    9	  0.4971	  5.0829
    9	  1.6928	 -5.0941
    9	  1.6611	 -3.8551
    9	  1.6957	 -2.8025
    9	  1.7365	 -1.6969
    9	  1.7036	 -0.6077
    9	  1.7224	  0.5321
    9	  1.6365	  1.6146
    9	  1.6805	  2.8334
    9	  1.6183	  3.9672
    9	  1.7028	  4.9821
    9	  2.8147	 -5.0122
    9	  2.8037	 -3.9661
    9	  2.8391	 -2.7761
    9	  2.8541	 -1.6164
