    1	  1.6700	  3.9168
    1	  1.6800	  5.0245
    1	  2.7977	 -5.0352
    1	  2.7937	 -3.9201
    1	  2.7966	 -2.8000
    1	  2.7978	 -1.6765
    1	  2.7940	 -0.5659
    1	  2.7906	  0.5582
    1	  2.7895	  1.6841
    1	  2.7883	  2.7936
    1	  2.8004	  3.9124
    1	  2.7964	  5.0368
    1	  3.9155	 -5.0334
    1	  3.9182	 -3.9060
    1	  3.9191	 -2.7926
    1	  3.9147	 -1.6821
    1	  3.9067	 -0.5606
    1	  3.9202	  0.5660
    1	  3.9121	  1.6725
    1	  3.9192	  2.7887
    1	  3.9118	  3.9136
    1	  3.9199	  5.0244
    1	  5.0242	 -5.0381
    1	  5.0309	 -3.9061
    1	  5.0295	 -2.7891
    1	  5.0348	 -1.6712
    1	  5.0253	 -0.5542
    1	  5.0268	  0.5660
    1	  5.0242	  1.6724
    1	  5.0342	  2.8019
    1	  5.0353	  3.9134
    1	  5.0242	  5.0260
    2	 -5.0309	 -5.0441
    2	 -5.0451	 -3.9100
    2	 -5.0442	 -2.8019
    2	 -5.0312	 -1.6888
    2	 -5.0333	 -0.5523
    2	 -5.0183	  0.5486
    2	 -5.0181	  1.6652
    2	 -5.0174	  2.8090
    2	 -5.0176	  3.9008
    2	 -5.0180	  5.0192
    2	 -3.9179	 -5.0419
    2	 -3.9186	 -3.9099
    2	 -3.9258	 -2.7878
    2	 -3.9122	 -1.6641
    2	 -3.8995	 -0.5638
    2	 -3.9112	  0.5546
    2	 -3.9090	  1.6876
    2	 -3.9210	  2.8091
    2	 -3.9047	  3.9267
    2	 -3.9063	  5.0174
    2	 -2.7884	 -5.0418
    2	 -2.8012	 -3.9023
    2	 -2.7838	 -2.7836
    2	 -2.8075	 -1.6910
    2	 -2.7990	 -0.5621
    2	 -2.7855	  0.5610
    2	 -2.8088	  1.6660
    2	 -2.8088	  2.8084
    2	 -2.8091	  3.9247
    2	 -2.7823	  5.0173
    2	 -1.6634	 -5.0286
    2	 -1.6911	 -3.9181
    2	 -1.6684	 -2.7993
    2	 -1.6640	 -1.6779
    2	 -1.6778	 -0.5469
    2	 -1.6743	  0.5493
    2	 -1.6651	  1.6912
    2	 -1.6848	  2.8031
    2	 -1.6887	  3.9030
    2	 -1.6780	  5.0173
    2	 -0.5642	 -5.0384
    2	 -0.5631	 -3.9234
    2	 -0.5469	 -2.7859
    2	 -0.5584	 -1.6718
    2	 -0.5729	 -0.5465
    2	 -0.5707	  0.5728
    2	 -0.5450	  1.6797
    2	 -0.5554	  2.8061
    2	 -0.5512	  3.9257
    2	 -0.5701	  5.0443
    2	  0.5656	 -5.0415
    2	  0.5454	 -3.8993
    2	  0.5503	 -2.7933
    2	  0.5696	 -1.6908
    2	  0.5507	 -0.5474
    2	  0.5523	  0.5725
    2	  0.5466	  1.6835
    2	  0.5662	  2.7891
    2	  0.5713	  3.9084
    2	  0.5488	  5.0387
    2	  1.6871	 -5.0246
    2	  1.6868	 -3.9226
    2	  1.6682	 -2.7934
    2	  1.6831	 -1.6841
    2	  1.6671	 -0.5648
    2	  1.6911	  0.5461
    2	  1.6644	  1.6709
    2	  1.6780	  2.7914
    2	  1.6631	  3.9205
    2	  1.6828	  5.0179
    2	  2.8003	 -5.0393
    2	  2.7924	 -3.9270
    2	  2.7982	 -2.8049
    2	  2.8005	 -1.6759
    2	  2.7929	 -0.5728
    2	  2.7862	  0.5573
    2	  2.7839	  1.6912
    2	  2.7816	  2.7922
    2	  2.8057	  3.9116
    2	  2.7976	  5.0423
    2	  3.9178	 -5.0357
    2	  3.9232	 -3.8990
    2	  3.9250	 -2.7902
    2	  3.9162	 -1.6871
    2	  3.9003	 -0.5622
    2	  3.9272	  0.5729
    2	  3.9111	  1.6679
    2	  3.9252	  2.7823
    2	  3.9104	  3.9140
    2	  3.9267	  5.0176
    2	  5.0173	 -5.0450
    2	  5.0307	 -3.8990
    2	  5.0279	 -2.7832
    2	  5.0385	 -1.6653
    2	  5.0194	 -0.5495
    2	  5.0226	  0.5729
    2	  5.0173	  1.6677
    2	  5.0372	  2.8087
    2	  5.0394	  3.9136
    2	  5.0172	  5.0208
    3	 -5.0308	 -5.0506
    3	 -5.0520	 -3.9085
    3	 -5.0507	 -2.8052
    3	 -5.0312	 -1.6947
    3	 -5.0344	 -0.5490
    3	 -5.0119	  0.5435
    3	 -5.0116	  1.6593
    3	 -5.0106	  2.8158
    3	 -5.0108	  3.8947
    3	 -5.0114	  5.0132
    3	 -3.9203	 -5.0473
    3	 -3.9213	 -3.9082
    3	 -3.9322	 -2.7841
    3	 -3.9118	 -1.6577
    3	 -3.8928	 -0.5662
    3	 -3.9102	  0.5524
    3	 -3.9069	  1.6928
    3	 -3.9250	  2.8161
    3	 -3.9006	  3.9335
    3	 -3.9028	  5.0105
    3	 -2.7850	 -5.0471
    3	 -2.8043	 -3.8969
    3	 -2.7782	 -2.7780
    3	 -2.8137	 -1.6979
    3	 -2.8010	 -0.5636
    3	 -2.7807	  0.5620
    3	 -2.8156	  1.6604
    3	 -2.8157	  2.8150
    3	 -2.8160	  3.9304
    3	 -2.7760	  5.0105
    3	 -1.6566	 -5.0274
    3	 -1.6980	 -3.9206
    3	 -1.6640	 -2.8013
    3	 -1.6575	 -1.6783
    3	 -1.6782	 -0.5409
    3	 -1.6730	  0.5445
    3	 -1.6592	  1.6983
    3	 -1.6887	  2.8071
    3	 -1.6945	  3.8979
    3	 -1.6785	  5.0105
    3	 -0.5668	 -5.0420
    3	 -0.5652	 -3.9286
    3	 -0.5409	 -2.7814
    3	 -0.5581	 -1.6692
    3	 -0.5798	 -0.5402
    3	 -0.5765	  0.5797
    3	 -0.5380	  1.6810
    3	 -0.5536	  2.8115
    3	 -0.5473	  3.9320
    3	 -0.5757	  5.0508
    3	  0.5689	 -5.0466
    3	  0.5386	 -3.8925
    3	  0.5459	 -2.7924
    3	  0.5749	 -1.6977
    3	  0.5466	 -0.5417
    3	  0.5489	  0.5792
    3	  0.5404	  1.6868
    3	  0.5698	  2.7861
    3	  0.5773	  3.9061
    3	  0.5437	  5.0424
    3	  1.6922	 -5.0213
    3	  1.6917	 -3.9273
    3	  1.6637	 -2.7926
    3	  1.6862	 -1.6876
    3	  1.6621	 -0.5677
    3	  1.6980	  0.5397
    3	  1.6581	  1.6678
    3	  1.6784	  2.7896
    3	  1.6561	  3.9241
    3	  1.6857	  5.0113
    3	  2.8030	 -5.0433
    3	  2.7911	 -3.9340
    3	  2.7998	 -2.8098
    3	  2.8032	 -1.6754
    3	  2.7918	 -0.5797
    3	  2.7818	  0.5564
    3	  2.7783	  1.6982
    3	  2.7749	  2.7908
    3	  2.8110	  3.9109
    3	  2.7989	  5.0479
    3	  3.9201	 -5.0380
    3	  3.9282	 -3.8919
    3	  3.9309	 -2.7878
    3	  3.9178	 -1.6921
    3	  3.8938	 -0.5637
    3	  3.9341	  0.5798
    3	  3.9101	  1.6634
    3	  3.9312	  2.7759
    3	  3.9091	  3.9144
    3	  3.9335	  5.0109
    3	  5.0104	 -5.0519
    3	  5.0304	 -3.8920
    3	  5.0263	 -2.7772
    3	  5.0422	 -1.6595
    3	  5.0135	 -0.5447
    3	  5.0183	  0.5797
    3	  5.0104	  1.6631
    3	  5.0403	  2.8155
    3	  5.0435	  3.9139
    3	  5.0103	  5.0156
    4	 -5.0307	 -5.0571
    4	 -5.0588	 -3.9070
    4	 -5.0571	 -2.8086
    4	 -5.0312	 -1.7005
    4	 -5.0355	 -0.5457
    4	 -5.0055	  0.5384
    4	 -5.0052	  1.6535
    4	 -5.0038	  2.8226
    4	 -5.0040	  3.8887
    4	 -5.0048	  5.0072
    4	 -3.9226	 -5.0527
    4	 -3.9241	 -3.9066
    4	 -3.9385	 -2.7805
    4	 -3.9114	 -1.6514
    4	 -3.8861	 -0.5685
    4	 -3.9092	  0.5502
    4	 -3.9049	  1.6981
    4	 -3.9288	  2.8231
    4	 -3.8965	  3.9401
    4	 -3.8994	  5.0038
    4	 -2.7816	 -5.0523
    4	 -2.8074	 -3.8915
    4	 -2.7726	 -2.7724
    4	 -2.8199	 -1.7047
    4	 -2.8028	 -0.5651
    4	 -2.7759	  0.5630
    4	 -2.8224	  1.6550
    4	 -2.8225	  2.8217
    4	 -2.8229	  3.9360
    4	 -2.7697	  5.0037
    4	 -1.6499	 -5.0262
    4	 -1.7050	 -3.9230
    4	 -1.6597	 -2.8034
    4	 -1.6510	 -1.6787
    4	 -1.6786	 -0.5350
    4	 -1.6717	  0.5398
    4	 -1.6532	  1.7053
    4	 -1.6926	  2.8110
    4	 -1.7004	  3.8929
    4	 -1.6790	  5.0036
    4	 -0.5692	 -5.0455
    4	 -0.5673	 -3.9337
    4	 -0.5350	 -2.7768
    4	 -0.5578	 -1.6665
    4	 -0.5867	 -0.5339
    4	 -0.5823	  0.5866
    4	 -0.5312	  1.6824
    4	 -0.5518	  2.8170
    4	 -0.5434	  3.9382
    4	 -0.5812	  5.0573
    4	  0.5722	 -5.0517
    4	  0.5318	 -3.8857
    4	  0.5417	 -2.7915
    4	  0.5802	 -1.7045
    4	  0.5424	 -0.5359
    4	  0.5455	  0.5859
    4	  0.5343	  1.6900
    4	  0.5733	  2.7831
    4	  0.5833	  3.9037
    4	  0.5386	  5.0461
    4	  1.6972	 -5.0181
    4	  1.6965	 -3.9319
    4	  1.6593	 -2.7919
    4	  1.6893	 -1.6910
    4	  1.6571	 -0.5706
    4	  1.7049	  0.5333
    4	  1.6518	  1.6648
    4	  1.6788	  2.7877
    4	  1.6493	  3.9277
    4	  1.6886	  5.0048
    4	  2.8056	 -5.0473
    4	  2.7898	 -3.9409
    4	  2.8013	 -2.8147
    4	  2.8059	 -1.6749
    4	  2.7907	 -0.5865
    4	  2.7775	  0.5556
    4	  2.7728	  1.7052
    4	  2.7682	  2.7895
    4	  2.8162	  3.9101
    4	  2.8002	  5.0533
    4	  3.9223	 -5.0402
    4	  3.9332	 -3.8849
    4	  3.9368	 -2.7854
    4	  3.9193	 -1.6971
    4	  3.8875	 -0.5653
    4	  3.9410	  0.5867
    4	  3.9090	  1.6590
    4	  3.9372	  2.7695
    4	  3.9078	  3.9147
    4	  3.9401	  5.0043
    4	  5.0036	 -5.0588
    4	  5.0302	 -3.8850
    4	  5.0247	 -2.7712
    4	  5.0458	 -1.6537
    4	  5.0076	 -0.5399
    4	  5.0142	  0.5865
    4	  5.0035	  1.6586
    4	  5.0434	  2.8222
    4	  5.0476	  3.9142
    4	  5.0035	  5.0104
    5	 -5.0306	 -5.0635
    5	 -5.0657	 -3.9055
    5	 -5.0636	 -2.8119
    5	 -5.0312	 -1.7063
    5	 -5.0365	 -0.5425
    5	 -4.9991	  0.5333
    5	 -4.9987	  1.6476
    5	 -4.9972	  2.8292
    5	 -4.9973	  3.8828
    5	 -4.9983	  5.0012
    5	 -3.9250	 -5.0580
    5	 -3.9268	 -3.9050
    5	 -3.9449	 -2.7768
    5	 -3.9111	 -1.6451
    5	 -3.8795	 -0.5707
    5	 -3.9081	  0.5480
    5	 -3.9029	  1.7033
    5	 -3.9326	  2.8301
    5	 -3.8925	  3.9466
    5	 -3.8959	  4.9973
    5	 -2.7783	 -5.0576
    5	 -2.8106	 -3.8861
    5	 -2.7670	 -2.7669
    5	 -2.8260	 -1.7113
    5	 -2.8046	 -0.5667
    5	 -2.7712	  0.5638
    5	 -2.8291	  1.6495
    5	 -2.8293	  2.8283
    5	 -2.8297	  3.9415
    5	 -2.7634	  4.9971
    5	 -1.6432	 -5.0250
    5	 -1.7119	 -3.9254
    5	 -1.6553	 -2.8055
    5	 -1.6446	 -1.6791
    5	 -1.6791	 -0.5292
    5	 -1.6704	  0.5352
    5	 -1.6473	  1.7124
    5	 -1.6965	  2.8149
    5	 -1.7062	  3.8880
    5	 -1.6794	  4.9967
    5	 -0.5716	 -5.0490
    5	 -0.5695	 -3.9388
    5	 -0.5292	 -2.7723
    5	 -0.5574	 -1.6639
    5	 -0.5935	 -0.5277
    5	 -0.5880	  0.5934
    5	 -0.5245	  1.6838
    5	 -0.5500	  2.8225
    5	 -0.5395	  3.9445
    5	 -0.5867	  5.0636
    5	  0.5755	 -5.0567
    5	  0.5251	 -3.8789
    5	  0.5375	 -2.7906
    5	  0.5855	 -1.7112
    5	  0.5383	 -0.5301
    5	  0.5422	  0.5926
    5	  0.5284	  1.6932
    5	  0.5769	  2.7802
    5	  0.5891	  3.9014
    5	  0.5335	  5.0497
    5	  1.7022	 -5.0150
    5	  1.7012	 -3.9365
    5	  1.6549	 -2.7911
    5	  1.6923	 -1.6944
    5	  1.6522	 -0.5736
    5	  1.7116	  0.5269
    5	  1.6456	  1.6617
    5	  1.6792	  2.7859
    5	  1.6426	  3.9312
    5	  1.6915	  4.9984
    5	  2.8083	 -5.0512
    5	  2.7886	 -3.9478
    5	  2.8029	 -2.8196
    5	  2.8086	 -1.6745
    5	  2.7895	 -0.5933
    5	  2.7733	  0.5547
    5	  2.7672	  1.7121
    5	  2.7616	  2.7883
    5	  2.8213	  3.9094
    5	  2.8015	  5.0587
    5	  3.9245	 -5.0425
    5	  3.9381	 -3.8779
    5	  3.9426	 -2.7830
    5	  3.9209	 -1.7020
    5	  3.8811	 -0.5669
    5	  3.9478	  0.5934
    5	  3.9079	  1.6546
    5	  3.9432	  2.7631
    5	  3.9066	  3.9150
    5	  3.9466	  4.9976
    5	  4.9969	 -5.0657
    5	  5.0299	 -3.8779
    5	  5.0231	 -2.7653
    5	  5.0494	 -1.6478
    5	  5.0018	 -0.5351
    5	  5.0101	  0.5932
    5	  4.9967	  1.6542
    5	  5.0465	  2.8288
    5	  5.0517	  3.9145
    5	  4.9968	  5.0053
    6	 -5.0306	 -5.0700
    6	 -5.0724	 -3.9041
    6	 -5.0699	 -2.8152
    6	 -5.0311	 -1.7121
    6	 -5.0376	 -0.5395
    6	 -4.9929	  0.5284
    6	 -4.9924	  1.6417
    6	 -4.9907	  2.8356
    6	 -4.9906	  3.8771
    6	 -4.9918	  4.9952
    6	 -3.9273	 -5.0634
    6	 -3.9296	 -3.9033
    6	 -3.9512	 -2.7732
    6	 -3.9108	 -1.6390
    6	 -3.8730	 -0.5728
    6	 -3.9070	  0.5458
    6	 -3.9010	  1.7086
    6	 -3.9363	  2.8370
    6	 -3.8886	  3.9529
    6	 -3.8923	  4.9909
    6	 -2.7749	 -5.0629
    6	 -2.8137	 -3.8807
    6	 -2.7614	 -2.7617
    6	 -2.8320	 -1.7178
    6	 -2.8063	 -0.5682
    6	 -2.7665	  0.5647
    6	 -2.8356	  1.6442
    6	 -2.8361	  2.8349
    6	 -2.8363	  3.9469
    6	 -2.7573	  4.9906
    6	 -1.6367	 -5.0239
    6	 -1.7188	 -3.9278
    6	 -1.6509	 -2.8076
    6	 -1.6383	 -1.6795
    6	 -1.6797	 -0.5236
    6	 -1.6691	  0.5308
    6	 -1.6413	  1.7194
    6	 -1.7004	  2.8187
    6	 -1.7120	  3.8831
    6	 -1.6798	  4.9899
    6	 -0.5739	 -5.0524
    6	 -0.5717	 -3.9439
    6	 -0.5235	 -2.7678
    6	 -0.5569	 -1.6612
    6	 -0.6002	 -0.5214
    6	 -0.5936	  0.6001
    6	 -0.5179	  1.6853
    6	 -0.5482	  2.8280
    6	 -0.5356	  3.9508
    6	 -0.5921	  5.0699
    6	  0.5788	 -5.0616
    6	  0.5184	 -3.8722
    6	  0.5334	 -2.7898
    6	  0.5907	 -1.7178
    6	  0.5341	 -0.5243
    6	  0.5388	  0.5992
    6	  0.5226	  1.6963
    6	  0.5803	  2.7774
    6	  0.5948	  3.8991
    6	  0.5283	  5.0532
    6	  1.7071	 -5.0120
    6	  1.7059	 -3.9409
    6	  1.6505	 -2.7905
    6	  1.6954	 -1.6978
    6	  1.6472	 -0.5766
    6	  1.7182	  0.5206
    6	  1.6393	  1.6586
    6	  1.6795	  2.7841
    6	  1.6361	  3.9345
    6	  1.6943	  4.9921
    6	  2.8109	 -5.0551
    6	  2.7875	 -3.9547
    6	  2.8045	 -2.8245
    6	  2.8112	 -1.6741
    6	  2.7883	 -0.6000
    6	  2.7692	  0.5539
    6	  2.7616	  1.7189
    6	  2.7551	  2.7871
    6	  2.8264	  3.9087
    6	  2.8029	  5.0640
    6	  3.9265	 -5.0447
    6	  3.9429	 -3.8710
    6	  3.9483	 -2.7806
    6	  3.9225	 -1.7068
    6	  3.8749	 -0.5684
    6	  3.9544	  0.5999
    6	  3.9067	  1.6504
    6	  3.9491	  2.7568
    6	  3.9055	  3.9152
    6	  3.9529	  4.9911
    6	  4.9903	 -5.0726
    6	  5.0296	 -3.8710
    6	  5.0215	 -2.7593
    6	  5.0530	 -1.6420
    6	  4.9959	 -0.5303
    6	  5.0062	  0.5997
    6	  4.9900	  1.6500
    6	  5.0496	  2.8354
    6	  5.0558	  3.9148
    6	  4.9903	  5.0002
    7	 -5.0306	 -5.0764
    7	 -5.0790	 -3.9028
    7	 -5.0763	 -2.8185
    7	 -5.0310	 -1.7179
    7	 -5.0387	 -0.5365
    7	 -4.9867	  0.5235
    7	 -4.9860	  1.6359
    7	 -4.9844	  2.8418
    7	 -4.9839	  3.8716
    7	 -4.9854	  4.9892
    7	 -3.9295	 -5.0688
    7	 -3.9324	 -3.9017
    7	 -3.9575	 -2.7695
    7	 -3.9106	 -1.6329
    7	 -3.8667	 -0.5748
    7	 -3.9058	  0.5436
    7	 -3.8992	  1.7139
    7	 -3.9398	  2.8440
    7	 -3.8849	  3.9590
    7	 -3.8888	  4.9848
    7	 -2.7715	 -5.0682
    7	 -2.8170	 -3.8753
    7	 -2.7558	 -2.7566
    7	 -2.8380	 -1.7241
    7	 -2.8078	 -0.5697
    7	 -2.7618	  0.5654
    7	 -2.8421	  1.6389
    7	 -2.8428	  2.8415
    7	 -2.8427	  3.9521
    7	 -2.7512	  4.9844
    7	 -1.6304	 -5.0228
    7	 -1.7256	 -3.9302
    7	 -1.6465	 -2.8096
    7	 -1.6320	 -1.6799
    7	 -1.6804	 -0.5181
    7	 -1.6679	  0.5265
    7	 -1.6354	  1.7263
    7	 -1.7043	  2.8223
    7	 -1.7178	  3.8784
    7	 -1.6802	  4.9831
    7	 -0.5760	 -5.0556
    7	 -0.5739	 -3.9490
    7	 -0.5180	 -2.7633
    7	 -0.5563	 -1.6585
    7	 -0.6069	 -0.5151
    7	 -0.5992	  0.6068
    7	 -0.5117	  1.6868
    7	 -0.5464	  2.8335
    7	 -0.5317	  3.9571
    7	 -0.5975	  5.0759
    7	  0.5821	 -5.0663
    7	  0.5118	 -3.8656
    7	  0.5296	 -2.7890
    7	  0.5959	 -1.7244
    7	  0.5299	 -0.5185
    7	  0.5354	  0.6058
    7	  0.5171	  1.6994
    7	  0.5838	  2.7747
    7	  0.6002	  3.8967
    7	  0.5232	  5.0565
    7	  1.7121	 -5.0090
    7	  1.7105	 -3.9453
    7	  1.6461	 -2.7898
    7	  1.6985	 -1.7012
    7	  1.6423	 -0.5796
    7	  1.7246	  0.5143
    7	  1.6330	  1.6556
    7	  1.6798	  2.7822
    7	  1.6298	  3.9377
    7	  1.6971	  4.9860
    7	  2.8136	 -5.0588
    7	  2.7864	 -3.9615
    7	  2.8060	 -2.8294
    7	  2.8139	 -1.6739
    7	  2.7869	 -0.6065
    7	  2.7654	  0.5530
    7	  2.7560	  1.7256
    7	  2.7487	  2.7861
    7	  2.8314	  3.9079
    7	  2.8042	  5.0691
    7	  3.9284	 -5.0470
    7	  3.9477	 -3.8641
    7	  3.9539	 -2.7783
    7	  3.9241	 -1.7115
    7	  3.8687	 -0.5700
    7	  3.9608	  0.6062
    7	  3.9054	  1.6464
    7	  3.9550	  2.7505
    7	  3.9044	  3.9152
    7	  3.9589	  4.9847
    7	  4.9838	 -5.0794
    7	  5.0293	 -3.8640
    7	  5.0200	 -2.7533
    7	  5.0565	 -1.6361
    7	  4.9900	 -0.5254
    7	  5.0026	  0.6060
    7	  4.9833	  1.6459
    7	  5.0528	  2.8419
    7	  5.0600	  3.9151
    7	  4.9842	  4.9952
    8	 -5.0306	 -5.0828
    8	 -5.0856	 -3.9015
    8	 -5.0825	 -2.8218
    8	 -5.0308	 -1.7236
    8	 -5.0398	 -0.5337
    8	 -4.9805	  0.5188
    8	 -4.9798	  1.6300
    8	 -4.9783	  2.8477
    8	 -4.9772	  3.8665
    8	 -4.9790	  4.9832
    8	 -3.9318	 -5.0742
    8	 -3.9352	 -3.9001
    8	 -3.9639	 -2.7659
    8	 -3.9106	 -1.6271
    8	 -3.8605	 -0.5767
    8	 -3.9045	  0.5415
    8	 -3.8975	  1.7192
    8	 -3.9432	  2.8510
    8	 -3.8814	  3.9647
    8	 -3.8852	  4.9791
    8	 -2.7682	 -5.0735
    8	 -2.8202	 -3.8699
    8	 -2.7501	 -2.7518
    8	 -2.8438	 -1.7301
    8	 -2.8092	 -0.5712
    8	 -2.7572	  0.5660
    8	 -2.8484	  1.6337
    8	 -2.8495	  2.8481
    8	 -2.8489	  3.9569
    8	 -2.7452	  4.9784
    8	 -1.6242	 -5.0217
    8	 -1.7324	 -3.9325
    8	 -1.6420	 -2.8117
    8	 -1.6259	 -1.6803
    8	 -1.6812	 -0.5129
    8	 -1.6668	  0.5224
    8	 -1.6294	  1.7332
    8	 -1.7082	  2.8259
    8	 -1.7237	  3.8738
    8	 -1.6805	  4.9763
    8	 -0.5779	 -5.0586
    8	 -0.5763	 -3.9540
    8	 -0.5127	 -2.7588
    8	 -0.5556	 -1.6557
    8	 -0.6134	 -0.5089
    8	 -0.6046	  0.6135
    8	 -0.5057	  1.6885
    8	 -0.5445	  2.8389
    8	 -0.5277	  3.9633
    8	 -0.6028	  5.0818
    8	  0.5855	 -5.0709
    8	  0.5052	 -3.8590
    8	  0.5259	 -2.7882
    8	  0.6011	 -1.7308
    8	  0.5257	 -0.5128
    8	  0.5321	  0.6124
    8	  0.5119	  1.7025
    8	  0.5872	  2.7720
    8	  0.6052	  3.8943
    8	  0.5181	  5.0597
    8	  1.7170	 -5.0063
    8	  1.7150	 -3.9495
    8	  1.6417	 -2.7893
    8	  1.7017	 -1.7044
    8	  1.6374	 -0.5827
    8	  1.7308	  0.5080
    8	  1.6267	  1.6525
    8	  1.6800	  2.7804
    8	  1.6239	  3.9407
    8	  1.7000	  4.9800
    8	  2.8164	 -5.0624
    8	  2.7855	 -3.9683
    8	  2.8076	 -2.8344
    8	  2.8166	 -1.6738
    8	  2.7855	 -0.6130
    8	  2.7618	  0.5522
    8	  2.7505	  1.7321
    8	  2.7424	  2.7852
    8	  2.8363	  3.9072
    8	  2.8056	  5.0740
    8	  3.9302	 -5.0492
    8	  3.9524	 -3.8573
    8	  3.9593	 -2.7761
    8	  3.9258	 -1.7160
    8	  3.8625	 -0.5715
    8	  3.9670	  0.6123
    8	  3.9040	  1.6426
    8	  3.9609	  2.7442
    8	  3.9035	  3.9152
    8	  3.9645	  4.9784
    8	  4.9776	 -5.0863
    8	  5.0290	 -3.8570
    8	  5.0186	 -2.7472
    8	  5.0600	 -1.6303
    8	  4.9842	 -0.5206
    8	  4.9991	  0.6120
    8	  4.9768	  1.6421
    8	  5.0560	  2.8483
    8	  5.0641	  3.9155
    8	  4.9783	  4.9902
    9	 -5.0307	 -5.0892
    9	 -5.0919	 -3.9004
    9	 -5.0887	 -2.8250
    9	 -5.0306	 -1.7293
    9	 -5.0409	 -0.5311
    9	 -4.9745	  0.5143
    9	 -4.9736	  1.6242
    9	 -4.9725	  2.8531
    9	 -4.9706	  3.8618
    9	 -4.9726	  4.9772
    9	 -3.9340	 -5.0795
    9	 -3.9380	 -3.8985
    9	 -3.9702	 -2.7622
    9	 -3.9107	 -1.6214
    9	 -3.8545	 -0.5783
    9	 -3.9031	  0.5393
    9	 -3.8958	  1.7245
    9	 -3.9463	  2.8579
    9	 -3.8781	  3.9699
    9	 -3.8815	  4.9738
    9	 -2.7648	 -5.0788
    9	 -2.8235	 -3.8645
    9	 -2.7445	 -2.7474
    9	 -2.8496	 -1.7358
    9	 -2.8104	 -0.5728
    9	 -2.7526	  0.5665
    9	 -2.8545	  1.6286
    9	 -2.8561	  2.8546
    9	 -2.8549	  3.9615
    9	 -2.7393	  4.9728
    9	 -1.6182	 -5.0207
    9	 -1.7392	 -3.9347
    9	 -1.6376	 -2.8138
    9	 -1.6199	 -1.6808
    9	 -1.6821	 -0.5080
    9	 -1.6657	  0.5186
    9	 -1.6235	  1.7401
    9	 -1.7121	  2.8293
    9	 -1.7295	  3.8694
    9	 -1.6808	  4.9695
    9	 -0.5796	 -5.0614
    9	 -0.5787	 -3.9591
    9	 -0.5077	 -2.7544
    9	 -0.5548	 -1.6529
    9	 -0.6198	 -0.5026
    9	 -0.6099	  0.6200
    9	 -0.5002	  1.6902
    9	 -0.5427	  2.8444
    9	 -0.5238	  3.9696
    9	 -0.6080	  5.0874
    9	  0.5888	 -5.0753
    9	  0.4988	 -3.8526
    9	  0.5225	 -2.7875
    9	  0.6062	 -1.7370
    9	  0.5215	 -0.5070
    9	  0.5287	  0.6188
    9	  0.5071	  1.7056
    9	  0.5906	  2.7695
    9	  0.6099	  3.8920
    9	  0.5130	  5.0627
    9	  1.7218	 -5.0037
    9	  1.7194	 -3.9535
    9	  1.6373	 -2.7888
    9	  1.7049	 -1.7076
    9	  1.6324	 -0.5858
    9	  1.7366	  0.5017
    9	  1.6205	  1.6494
    9	  1.6801	  2.7785
    9	  1.6183	  3.9434
    9	  1.7028	  4.9744
    9	  2.8191	 -5.0657
    9	  2.7846	 -3.9750
    9	  2.8092	 -2.8393
    9	  2.8193	 -1.6739
