    2	  3.9079	 -2.7872
    2	  3.9034	 -1.6718
    2	  3.9259	 -0.5642
    2	  3.9225	  0.5516
    2	  3.9181	  1.6660
    2	  3.9162	  2.7815
    2	  3.9130	  3.8996
    2	  3.9034	  5.0179
    2	  5.0285	 -5.0430
    2	  5.0461	 -3.9048
    2	  5.0273	 -2.7913
    2	  5.0190	 -1.6715
    2	  5.0204	 -0.5608
    2	  5.0411	  0.5586
    2	  5.0400	  1.6900
    2	  5.0191	  2.7970
    2	  5.0203	  3.9007
    2	  5.0191	  5.0413
    3	 -5.0074	 -5.0514
    3	 -5.0361	 -3.8987
    3	 -5.0367	 -2.7811
    3	 -5.0221	 -1.6905
    3	 -5.0436	 -0.5394
    3	 -5.0099	  0.5800
    3	 -5.0108	  1.6907
    3	 -5.0329	  2.7930
    3	 -5.0492	  3.9218
    3	 -5.0475	  5.0174
    3	 -3.9308	 -5.0119
    3	 -3.9175	 -3.8921
    3	 -3.9066	 -2.8140
    3	 -3.9255	 -1.6566
    3	 -3.9296	 -0.5459
    3	 -3.9135	  0.5744
    3	 -3.8895	  1.6581
    3	 -3.9301	  2.7859
    3	 -3.9079	  3.9059
    3	 -3.8895	  5.0513
    3	 -2.8014	 -5.0464
    3	 -2.8133	 -3.9341
    3	 -2.7950	 -2.8159
    3	 -2.8101	 -1.6934
    3	 -2.7752	 -0.5379
    3	 -2.7887	  0.5801
    3	 -2.7715	  1.6608
    3	 -2.7909	  2.8036
    3	 -2.7728	  3.9207
    3	 -2.7873	  5.0103
    3	 -1.6878	 -5.0323
    3	 -1.6533	 -3.9019
    3	 -1.6650	 -2.8122
    3	 -1.6828	 -1.6924
    3	 -1.6559	 -0.5792
    3	 -1.6591	  0.5657
    3	 -1.6812	  1.6879
    3	 -1.6669	  2.8136
    3	 -1.6871	  3.9130
    3	 -1.6934	  5.0488
    3	 -0.5495	 -5.0456
    3	 -0.5767	 -3.9211
    3	 -0.5758	 -2.7815
    3	 -0.5735	 -1.6760
    3	 -0.5555	 -0.5674
    3	 -0.5371	  0.5408
    3	 -0.5715	  1.6678
    3	 -0.5659	  2.7845
    3	 -0.5543	  3.9283
    3	 -0.5353	  5.0518
    3	  0.5429	 -5.0186
    3	  0.5648	 -3.9193
    3	  0.5469	 -2.7942
    3	  0.5794	 -1.6948
    3	  0.5503	 -0.5406
    3	  0.5752	  0.5579
    3	  0.5702	  1.6565
    3	  0.5587	  2.8110
    3	  0.5408	  3.9197
    3	  0.5774	  5.0313
    3	  1.6947	 -5.0235
    3	  1.6609	 -3.9085
    3	  1.6745	 -2.7973
    3	  1.6769	 -1.6708
    3	  1.6620	 -0.5799
    3	  1.6677	  0.5637
    3	  1.6799	  1.6737
    3	  1.6927	  2.8144
    3	  1.6994	  3.9147
    3	  1.6784	  5.0252
    3	  2.7781	 -5.0487
    3	  2.8069	 -3.8970
    3	  2.7831	 -2.8007
    3	  2.7823	 -1.6757
    3	  2.8125	 -0.5759
    3	  2.7770	  0.5639
    3	  2.8149	  1.6656
    3	  2.7807	  2.7847
    3	  2.7789	  3.9290
    3	  2.7794	  5.0186
    3	  3.8980	 -5.0206
    3	  3.9067	 -3.8934
    3	  3.9053	 -2.7832
    3	  3.8985	 -1.6693
    3	  3.9322	 -0.5667
    3	  3.9272	  0.5478
    3	  3.9206	  1.6605
    3	  3.9177	  2.7747
    3	  3.9129	  3.8929
    3	  3.8985	  5.0112
    3	  5.0271	 -5.0488
    3	  5.0536	 -3.9007
    3	  5.0254	 -2.7894
    3	  5.0129	 -1.6687
    3	  5.0150	 -0.5616
    3	  5.0461	  0.5584
    3	  5.0444	  1.6965
    3	  5.0131	  2.7980
    3	  5.0149	  3.8945
    3	  5.0131	  5.0463
    4	 -4.9996	 -5.0581
    4	 -5.0377	 -3.8940
    4	 -5.0385	 -2.7765
    4	 -5.0191	 -1.6949
    4	 -5.0478	 -0.5328
    4	 -5.0029	  0.5869
    4	 -5.0041	  1.6952
    4	 -5.0335	  2.7924
    4	 -5.0552	  3.9246
    4	 -5.0529	  5.0129
    4	 -3.9366	 -5.0055
    4	 -3.9190	 -3.8853
    4	 -3.9045	 -2.8201
    4	 -3.9295	 -1.6498
    4	 -3.9351	 -0.5415
    4	 -3.9135	  0.5794
    4	 -3.8816	  1.6519
    4	 -3.9357	  2.7829
    4	 -3.9062	  3.9035
    4	 -3.8816	  5.0579
    4	 -2.8035	 -5.0514
    4	 -2.8194	 -3.9411
    4	 -2.7950	 -2.8229
    4	 -2.8151	 -1.6989
    4	 -2.7686	 -0.5309
    4	 -2.7866	  0.5870
    4	 -2.7638	  1.6555
    4	 -2.7895	  2.8064
    4	 -2.7655	  3.9232
    4	 -2.7847	  5.0035
    4	 -1.6913	 -5.0326
    4	 -1.6455	 -3.8982
    4	 -1.6611	 -2.8178
    4	 -1.6848	 -1.6975
    4	 -1.6490	 -0.5859
    4	 -1.6532	  0.5679
    4	 -1.6825	  1.6916
    4	 -1.6635	  2.8197
    4	 -1.6904	  3.9131
    4	 -1.6988	  5.0547
    4	 -0.5464	 -5.0503
    4	 -0.5824	 -3.9237
    4	 -0.5813	 -2.7770
    4	 -0.5783	 -1.6757
    4	 -0.5544	 -0.5702
    4	 -0.5298	  0.5347
    4	 -0.5757	  1.6647
    4	 -0.5681	  2.7810
    4	 -0.5528	  3.9334
    4	 -0.5275	  5.0585
    4	  0.5376	 -5.0145
    4	  0.5666	 -3.9213
    4	  0.5428	 -2.7940
    4	  0.5862	 -1.7007
    4	  0.5474	 -0.5345
    4	  0.5805	  0.5576
    4	  0.5739	  1.6498
    4	  0.5586	  2.8163
    4	  0.5348	  3.9219
    4	  0.5835	  5.0313
    4	  1.7005	 -5.0209
    4	  1.6555	 -3.9070
    4	  1.6736	 -2.7980
    4	  1.6768	 -1.6688
    4	  1.6570	 -0.5867
    4	  1.6647	  0.5653
    4	  1.6809	  1.6726
    4	  1.6979	  2.8208
    4	  1.7067	  3.9153
    4	  1.6789	  5.0232
    4	  2.7725	 -5.0545
    4	  2.8108	 -3.8917
    4	  2.7792	 -2.8025
    4	  2.7781	 -1.6754
    4	  2.8183	 -0.5814
    4	  2.7709	  0.5655
    4	  2.8215	  1.6619
    4	  2.7761	  2.7813
    4	  2.7737	  3.9341
    4	  2.7742	  5.0145
    4	  3.8930	 -5.0170
    4	  3.9047	 -3.8869
    4	  3.9027	 -2.7793
    4	  3.8936	 -1.6667
    4	  3.9385	 -0.5693
    4	  3.9318	  0.5441
    4	  3.9231	  1.6550
    4	  3.9192	  2.7679
    4	  3.9128	  3.8861
    4	  3.8936	  5.0046
    4	  5.0258	 -5.0546
    4	  5.0609	 -3.8966
    4	  5.0234	 -2.7875
    4	  5.0068	 -1.6659
    4	  5.0098	 -0.5624
    4	  5.0511	  0.5581
    4	  5.0488	  1.7029
    4	  5.0071	  2.7989
    4	  5.0096	  3.8884
    4	  5.0070	  5.0513
    5	 -4.9920	 -5.0649
    5	 -5.0392	 -3.8892
    5	 -5.0404	 -2.7720
    5	 -5.0162	 -1.6992
    5	 -5.0520	 -0.5263
    5	 -4.9959	  0.5938
    5	 -4.9973	  1.6997
    5	 -5.0342	  2.7918
    5	 -5.0611	  3.9273
    5	 -5.0583	  5.0085
    5	 -3.9422	 -4.9991
    5	 -3.9205	 -3.8785
    5	 -3.9024	 -2.8261
    5	 -3.9335	 -1.6431
    5	 -3.9406	 -0.5370
    5	 -3.9135	  0.5843
    5	 -3.8737	  1.6458
    5	 -3.9412	  2.7798
    5	 -3.9045	  3.9011
    5	 -3.8738	  5.0646
    5	 -2.8056	 -5.0566
    5	 -2.8254	 -3.9481
    5	 -2.7949	 -2.8298
    5	 -2.8200	 -1.7043
    5	 -2.7620	 -0.5239
    5	 -2.7845	  0.5938
    5	 -2.7561	  1.6503
    5	 -2.7881	  2.8092
    5	 -2.7583	  3.9255
    5	 -2.7822	  4.9967
    5	 -1.6948	 -5.0328
    5	 -1.6379	 -3.8947
    5	 -1.6573	 -2.8233
    5	 -1.6868	 -1.7027
    5	 -1.6420	 -0.5925
    5	 -1.6472	  0.5701
    5	 -1.6837	  1.6952
    5	 -1.6603	  2.8258
    5	 -1.6935	  3.9131
    5	 -1.7041	  5.0605
    5	 -0.5434	 -5.0548
    5	 -0.5880	 -3.9264
    5	 -0.5867	 -2.7725
    5	 -0.5830	 -1.6753
    5	 -0.5532	 -0.5730
    5	 -0.5226	  0.5287
    5	 -0.5798	  1.6616
    5	 -0.5703	  2.7775
    5	 -0.5514	  3.9385
    5	 -0.5196	  5.0652
    5	  0.5324	 -5.0104
    5	  0.5684	 -3.9232
    5	  0.5388	 -2.7939
    5	  0.5928	 -1.7065
    5	  0.5445	 -0.5285
    5	  0.5858	  0.5572
    5	  0.5776	  1.6431
    5	  0.5585	  2.8215
    5	  0.5289	  3.9241
    5	  0.5896	  5.0314
    5	  1.7062	 -5.0184
    5	  1.6503	 -3.9055
    5	  1.6727	 -2.7987
    5	  1.6768	 -1.6669
    5	  1.6521	 -0.5935
    5	  1.6616	  0.5668
    5	  1.6819	  1.6715
    5	  1.7029	  2.8271
    5	  1.7139	  3.9158
    5	  1.6793	  5.0213
    5	  2.7671	 -5.0604
    5	  2.8146	 -3.8864
    5	  2.7753	 -2.8042
    5	  2.7739	 -1.6750
    5	  2.8240	 -0.5869
    5	  2.7650	  0.5670
    5	  2.8280	  1.6581
    5	  2.7715	  2.7778
    5	  2.7685	  3.9392
    5	  2.7690	  5.0104
    5	  3.8880	 -5.0135
    5	  3.9027	 -3.8804
    5	  3.9000	 -2.7753
    5	  3.8887	 -1.6641
    5	  3.9446	 -0.5718
    5	  3.9365	  0.5404
    5	  3.9256	  1.6495
    5	  3.9206	  2.7612
    5	  3.9126	  3.8794
    5	  3.8887	  4.9980
    5	  5.0244	 -5.0602
    5	  5.0682	 -3.8925
    5	  5.0215	 -2.7856
    5	  5.0008	 -1.6632
    5	  5.0047	 -0.5632
    5	  5.0560	  0.5579
    5	  5.0532	  1.7092
    5	  5.0012	  2.7998
    5	  5.0042	  3.8823
    5	  5.0010	  5.0561
    6	 -4.9845	 -5.0716
    6	 -5.0405	 -3.8844
    6	 -5.0422	 -2.7675
    6	 -5.0134	 -1.7034
    6	 -5.0562	 -0.5197
    6	 -4.9891	  0.6008
    6	 -4.9905	  1.7042
    6	 -5.0349	  2.7913
    6	 -5.0671	  3.9299
    6	 -5.0638	  5.0041
    6	 -3.9476	 -4.9927
    6	 -3.9221	 -3.8720
    6	 -3.9003	 -2.8319
    6	 -3.9375	 -1.6364
    6	 -3.9460	 -0.5326
    6	 -3.9135	  0.5891
    6	 -3.8658	  1.6398
    6	 -3.9467	  2.7767
    6	 -3.9027	  3.8987
    6	 -3.8661	  5.0713
    6	 -2.8078	 -5.0617
    6	 -2.8313	 -3.9550
    6	 -2.7949	 -2.8367
    6	 -2.8250	 -1.7098
    6	 -2.7554	 -0.5169
    6	 -2.7824	  0.6005
    6	 -2.7485	  1.6453
    6	 -2.7867	  2.8120
    6	 -2.7512	  3.9278
    6	 -2.7797	  4.9900
    6	 -1.6983	 -5.0330
    6	 -1.6304	 -3.8912
    6	 -1.6536	 -2.8287
    6	 -1.6888	 -1.7078
    6	 -1.6351	 -0.5992
    6	 -1.6412	  0.5723
    6	 -1.6849	  1.6989
    6	 -1.6570	  2.8318
    6	 -1.6965	  3.9133
    6	 -1.7093	  5.0662
    6	 -0.5405	 -5.0592
    6	 -0.5934	 -3.9290
    6	 -0.5920	 -2.7681
    6	 -0.5877	 -1.6749
    6	 -0.5519	 -0.5758
    6	 -0.5153	  0.5227
    6	 -0.5838	  1.6585
    6	 -0.5724	  2.7740
    6	 -0.5500	  3.9435
    6	 -0.5118	  5.0716
    6	  0.5273	 -5.0064
    6	  0.5701	 -3.9251
    6	  0.5347	 -2.7938
    6	  0.5995	 -1.7122
    6	  0.5417	 -0.5226
    6	  0.5910	  0.5568
    6	  0.5812	  1.6364
    6	  0.5584	  2.8267
    6	  0.5230	  3.9263
    6	  0.5956	  5.0315
    6	  1.7117	 -5.0159
    6	  1.6451	 -3.9040
    6	  1.6717	 -2.7993
    6	  1.6769	 -1.6651
    6	  1.6471	 -0.6002
    6	  1.6587	  0.5683
    6	  1.6829	  1.6705
    6	  1.7078	  2.8334
    6	  1.7209	  3.9165
    6	  1.6798	  5.0194
    6	  2.7618	 -5.0662
    6	  2.8183	 -3.8813
    6	  2.7714	 -2.8059
    6	  2.7698	 -1.6748
    6	  2.8298	 -0.5924
    6	  2.7590	  0.5684
    6	  2.8345	  1.6545
    6	  2.7670	  2.7744
    6	  2.7636	  3.9442
    6	  2.7639	  5.0065
    6	  3.8830	 -5.0100
    6	  3.9007	 -3.8739
    6	  3.8974	 -2.7713
    6	  3.8838	 -1.6616
    6	  3.9506	 -0.5742
    6	  3.9412	  0.5366
    6	  3.9283	  1.6440
    6	  3.9219	  2.7544
    6	  3.9124	  3.8726
    6	  3.8838	  4.9914
    6	  5.0231	 -5.0657
    6	  5.0754	 -3.8885
    6	  5.0196	 -2.7836
    6	  4.9947	 -1.6605
    6	  4.9997	 -0.5640
    6	  5.0610	  0.5577
    6	  5.0576	  1.7156
    6	  4.9954	  2.8007
    6	  4.9989	  3.8764
    6	  4.9950	  5.0608
    7	 -4.9774	 -5.0783
    7	 -5.0418	 -3.8797
    7	 -5.0440	 -2.7633
    7	 -5.0107	 -1.7075
    7	 -5.0605	 -0.5132
    7	 -4.9823	  0.6076
    7	 -4.9838	  1.7086
    7	 -5.0357	  2.7908
    7	 -5.0731	  3.9325
    7	 -5.0692	  4.9997
    7	 -3.9528	 -4.9862
    7	 -3.9237	 -3.8657
    7	 -3.8982	 -2.8374
    7	 -3.9413	 -1.6296
    7	 -3.9514	 -0.5281
    7	 -3.9133	  0.5936
    7	 -3.8579	  1.6341
    7	 -3.9521	  2.7737
    7	 -3.9010	  3.8962
    7	 -3.8584	  5.0780
    7	 -2.8100	 -5.0669
    7	 -2.8372	 -3.9619
    7	 -2.7947	 -2.8437
    7	 -2.8299	 -1.7153
    7	 -2.7488	 -0.5099
    7	 -2.7803	  0.6069
    7	 -2.7410	  1.6405
    7	 -2.7853	  2.8148
    7	 -2.7443	  3.9299
    7	 -2.7773	  4.9835
    7	 -1.7018	 -5.0331
    7	 -1.6233	 -3.8879
    7	 -1.6501	 -2.8340
    7	 -1.6909	 -1.7130
    7	 -1.6284	 -0.6059
    7	 -1.6353	  0.5745
    7	 -1.6860	  1.7025
    7	 -1.6539	  2.8377
    7	 -1.6993	  3.9135
    7	 -1.7145	  5.0718
    7	 -0.5377	 -5.0634
    7	 -0.5984	 -3.9317
    7	 -0.5971	 -2.7638
    7	 -0.5924	 -1.6745
    7	 -0.5507	 -0.5786
    7	 -0.5081	  0.5168
    7	 -0.5879	  1.6553
    7	 -0.5745	  2.7705
    7	 -0.5488	  3.9486
    7	 -0.5040	  5.0779
    7	  0.5223	 -5.0024
    7	  0.5717	 -3.9269
    7	  0.5307	 -2.7937
    7	  0.6060	 -1.7179
    7	  0.5388	 -0.5167
    7	  0.5960	  0.5564
    7	  0.5848	  1.6299
    7	  0.5583	  2.8319
    7	  0.5173	  3.9285
    7	  0.6016	  5.0316
    7	  1.7170	 -5.0134
    7	  1.6400	 -3.9025
    7	  1.6707	 -2.8000
    7	  1.6769	 -1.6635
    7	  1.6422	 -0.6067
    7	  1.6559	  0.5698
    7	  1.6840	  1.6695
    7	  1.7125	  2.8396
    7	  1.7276	  3.9171
    7	  1.6802	  5.0175
    7	  2.7567	 -5.0719
    7	  2.8220	 -3.8762
    7	  2.7675	 -2.8075
    7	  2.7656	 -1.6746
    7	  2.8356	 -0.5977
    7	  2.7531	  0.5698
    7	  2.8410	  1.6509
    7	  2.7627	  2.7709
    7	  2.7589	  3.9490
    7	  2.7589	  5.0027
    7	  3.8780	 -5.0065
    7	  3.8989	 -3.8675
    7	  3.8948	 -2.7673
    7	  3.8789	 -1.6592
    7	  3.9564	 -0.5767
    7	  3.9458	  0.5329
    7	  3.9309	  1.6385
    7	  3.9231	  2.7477
    7	  3.9121	  3.8659
    7	  3.8789	  4.9848
    7	  5.0217	 -5.0711
    7	  5.0824	 -3.8845
    7	  5.0176	 -2.7816
    7	  4.9887	 -1.6579
    7	  4.9949	 -0.5647
    7	  5.0660	  0.5575
    7	  5.0620	  1.7218
    7	  4.9897	  2.8016
    7	  4.9937	  3.8705
    7	  4.9890	  5.0653
    8	 -4.9705	 -5.0850
    8	 -5.0429	 -3.8749
    8	 -5.0459	 -2.7592
    8	 -5.0081	 -1.7114
    8	 -5.0647	 -0.5066
    8	 -4.9757	  0.6145
    8	 -4.9770	  1.7130
    8	 -5.0366	  2.7904
    8	 -5.0790	  3.9349
    8	 -5.0746	  4.9955
    8	 -3.9576	 -4.9797
    8	 -3.9254	 -3.8598
    8	 -3.8961	 -2.8426
    8	 -3.9451	 -1.6230
    8	 -3.9568	 -0.5236
    8	 -3.9130	  0.5979
    8	 -3.8500	  1.6286
    8	 -3.9575	  2.7706
    8	 -3.8993	  3.8938
    8	 -3.8508	  5.0847
    8	 -2.8122	 -5.0720
    8	 -2.8430	 -3.9689
    8	 -2.7946	 -2.8506
    8	 -2.8349	 -1.7207
    8	 -2.7422	 -0.5029
    8	 -2.7782	  0.6130
    8	 -2.7337	  1.6360
    8	 -2.7839	  2.8175
    8	 -2.7377	  3.9319
    8	 -2.7749	  4.9772
    8	 -1.7053	 -5.0331
    8	 -1.6165	 -3.8848
    8	 -1.6468	 -2.8391
    8	 -1.6930	 -1.7182
    8	 -1.6217	 -0.6125
    8	 -1.6293	  0.5767
    8	 -1.6869	  1.7062
    8	 -1.6508	  2.8435
    8	 -1.7019	  3.9139
    8	 -1.7194	  5.0774
    8	 -0.5351	 -5.0674
    8	 -0.6032	 -3.9344
    8	 -0.6021	 -2.7594
    8	 -0.5971	 -1.6741
    8	 -0.5494	 -0.5814
    8	 -0.5009	  0.5109
    8	 -0.5919	  1.6522
    8	 -0.5765	  2.7670
    8	 -0.5477	  3.9537
    8	 -0.4962	  5.0839
    8	  0.5175	 -4.9986
    8	  0.5732	 -3.9285
    8	  0.5266	 -2.7938
    8	  0.6124	 -1.7234
    8	  0.5360	 -0.5110
    8	  0.6010	  0.5561
    8	  0.5884	  1.6234
    8	  0.5581	  2.8370
    8	  0.5117	  3.9307
    8	  0.6075	  5.0318
    8	  1.7220	 -5.0108
    8	  1.6351	 -3.9010
    8	  1.6697	 -2.8006
    8	  1.6771	 -1.6620
    8	  1.6373	 -0.6131
    8	  1.6531	  0.5712
    8	  1.6851	  1.6685
    8	  1.7171	  2.8457
    8	  1.7340	  3.9178
    8	  1.6807	  5.0157
    8	  2.7519	 -5.0777
    8	  2.8256	 -3.8713
    8	  2.7637	 -2.8089
    8	  2.7616	 -1.6745
    8	  2.8414	 -0.6030
    8	  2.7472	  0.5712
    8	  2.8474	  1.6474
    8	  2.7586	  2.7674
    8	  2.7546	  3.9537
    8	  2.7540	  4.9990
    8	  3.8730	 -5.0029
    8	  3.8971	 -3.8611
    8	  3.8922	 -2.7633
    8	  3.8740	 -1.6568
    8	  3.9619	 -0.5791
    8	  3.9505	  0.5291
    8	  3.9336	  1.6330
    8	  3.9241	  2.7409
    8	  3.9117	  3.8592
    8	  3.8739	  4.9781
    8	  5.0204	 -5.0762
    8	  5.0893	 -3.8805
    8	  5.0157	 -2.7796
    8	  4.9827	 -1.6553
    8	  4.9905	 -0.5654
    8	  5.0710	  0.5573
    8	  5.0664	  1.7279
    8	  4.9841	  2.8025
    8	  4.9886	  3.8648
    8	  4.9830	  5.0696
    9	 -4.9641	 -5.0917
    9	 -5.0437	 -3.8702
    9	 -5.0477	 -2.7553
    9	 -5.0056	 -1.7150
    9	 -5.0690	 -0.5001
    9	 -4.9692	  0.6213
    9	 -4.9702	  1.7174
    9	 -5.0376	  2.7901
    9	 -5.0850	  3.9371
    9	 -5.0801	  4.9914
    9	 -3.9620	 -4.9732
    9	 -3.9271	 -3.8543
    9	 -3.8941	 -2.8474
    9	 -3.9487	 -1.6163
    9	 -3.9622	 -0.5190
    9	 -3.9125	  0.6019
    9	 -3.8422	  1.6234
    9	 -3.9627	  2.7675
    9	 -3.8975	  3.8914
    9	 -3.8433	  5.0914
    9	 -2.8144	 -5.0773
    9	 -2.8488	 -3.9758
    9	 -2.7944	 -2.8575
    9	 -2.8398	 -1.7262
    9	 -2.7356	 -0.4959
    9	 -2.7761	  0.6187
    9	 -2.7266	  1.6319
    9	 -2.7825	  2.8203
    9	 -2.7313	  3.9336
    9	 -2.7726	  4.9710
    9	 -1.7087	 -5.0330
    9	 -1.6102	 -3.8819
    9	 -1.6436	 -2.8440
    9	 -1.6951	 -1.7234
    9	 -1.6151	 -0.6191
    9	 -1.6233	  0.5789
    9	 -1.6877	  1.7099
    9	 -1.6478	  2.8492
    9	 -1.7042	  3.9143
    9	 -1.7242	  5.0828
    9	 -0.5327	 -5.0710
    9	 -0.6075	 -3.9371
    9	 -0.6068	 -2.7552
    9	 -0.6017	 -1.6737
    9	 -0.5481	 -0.5842
    9	 -0.4938	  0.5050
    9	 -0.5958	  1.6490
    9	 -0.5783	  2.7635
    9	 -0.5468	  3.9588
    9	 -0.4884	  5.0896
    9	  0.5129	 -4.9949
    9	  0.5745	 -3.9301
    9	  0.5225	 -2.7940
    9	  0.6186	 -1.7289
    9	  0.5333	 -0.5053
    9	  0.6058	  0.5557
    9	  0.5919	  1.6171
    9	  0.5580	  2.8421
    9	  0.5063	  3.9330
    9	  0.6133	  5.0320
    9	  1.7268	 -5.0083
    9	  1.6303	 -3.8996
    9	  1.6686	 -2.8011
    9	  1.6773	 -1.6607
    9	  1.6324	 -0.6192
    9	  1.6506	  0.5725
    9	  1.6862	  1.6676
    9	  1.7214	  2.8517
    9	  1.7401	  3.9186
    9	  1.6811	  5.0139
    9	  2.7474	 -5.0835
    9	  2.8291	 -3.8665
    9	  2.7599	 -2.8102
    9	  2.7575	 -1.6745
