    3	 -2.7896	 -3.9284
    3	 -2.7845	 -2.8108
    3	 -2.7722	 -1.6929
    3	 -2.8111	 -0.5730
    3	 -2.7766	  0.5479
    3	 -2.7788	  1.6986
    3	 -2.7763	  2.8156
    3	 -2.8048	  3.8940
    3	 -2.8122	  5.0527
    3	 -1.6859	 -5.0276
    3	 -1.6956	 -3.9025
    3	 -1.6579	 -2.7728
    3	 -1.6601	 -1.6910
    3	 -1.6948	 -0.5707
    3	 -1.6552	  0.5589
    3	 -1.6562	  1.6917
    3	 -1.6566	  2.7858
    3	 -1.6852	  3.8950
    3	 -1.6545	  5.0190
    3	 -0.5677	 -5.0509
    3	 -0.5661	 -3.8927
    3	 -0.5553	 -2.7926
    3	 -0.5462	 -1.6730
    3	 -0.5756	 -0.5445
    3	 -0.5401	  0.5670
    3	 -0.5420	  1.6683
    3	 -0.5754	  2.7839
    3	 -0.5780	  3.9354
    3	 -0.5757	  5.0170
    3	  0.5786	 -5.0487
    3	  0.5407	 -3.9110
    3	  0.5644	 -2.7884
    3	  0.5413	 -1.6587
    3	  0.5463	 -0.5372
    3	  0.5707	  0.5416
    3	  0.5408	  1.6992
    3	  0.5417	  2.7802
    3	  0.5488	  3.8935
    3	  0.5405	  5.0294
    3	  1.6818	 -5.0191
    3	  1.6848	 -3.9249
    3	  1.6628	 -2.8148
    3	  1.6625	 -1.6568
    3	  1.6857	 -0.5712
    3	  1.6623	  0.5510
    3	  1.6836	  1.6978
    3	  1.6674	  2.7857
    3	  1.6879	  3.9098
    3	  1.6974	  5.0488
    3	  2.8174	 -5.0267
    3	  2.8169	 -3.8923
    3	  2.7966	 -2.8061
    3	  2.7783	 -1.6699
    3	  2.7984	 -0.5785
    3	  2.7812	  0.5474
    3	  2.7963	  1.6935
    3	  2.7847	  2.7936
    3	  2.7761	  3.9286
    3	  2.8110	  5.0137
    3	  3.9035	 -5.0132
    3	  3.8947	 -3.9068
    3	  3.9122	 -2.8032
    3	  3.9006	 -1.6825
    3	  3.9115	 -0.5396
    3	  3.9322	  0.5417
    3	  3.8963	  1.6640
    3	  3.9354	  2.7767
    3	  3.9110	  3.8987
    3	  3.9303	  5.0330
    3	  5.0137	 -5.0098
    3	  5.0124	 -3.9083
    3	  5.0542	 -2.8080
    3	  5.0263	 -1.6695
    3	  5.0391	 -0.5382
    3	  5.0232	  0.5489
    3	  5.0126	  1.6573
    3	  5.0444	  2.7882
    3	  5.0228	  3.9188
    3	  5.0534	  5.0237
    4	 -5.0044	 -5.0144
    4	 -5.0019	 -3.8851
    4	 -5.0117	 -2.8212
    4	 -5.0486	 -1.6606
    4	 -5.0377	 -0.5424
    4	 -5.0186	  0.5451
    4	 -5.0033	  1.6943
    4	 -5.0279	  2.7828
    4	 -5.0340	  3.9344
    4	 -5.0542	  5.0064
    4	 -3.9295	 -5.0157
    4	 -3.9230	 -3.9386
    4	 -3.9301	 -2.8003
    4	 -3.9168	 -1.6558
    4	 -3.9050	 -0.5851
    4	 -3.9320	  0.5527
    4	 -3.9129	  1.6716
    4	 -3.9160	  2.7752
    4	 -3.9376	  3.9428
    4	 -3.9353	  5.0524
    4	 -2.7689	 -5.0130
    4	 -2.7879	 -3.9334
    4	 -2.7810	 -2.8160
    4	 -2.7646	 -1.6982
    4	 -2.8164	 -0.5776
    4	 -2.7705	  0.5442
    4	 -2.7734	  1.7058
    4	 -2.7701	  2.8223
    4	 -2.8080	  3.8877
    4	 -2.8179	  5.0599
    4	 -1.6888	 -5.0264
    4	 -1.7017	 -3.8989
    4	 -1.6516	 -2.7655
    4	 -1.6544	 -1.6956
    4	 -1.7007	 -0.5746
    4	 -1.6479	  0.5589
    4	 -1.6493	  1.6965
    4	 -1.6500	  2.7828
    4	 -1.6880	  3.8889
    4	 -1.6471	  5.0150
    4	 -0.5706	 -5.0575
    4	 -0.5686	 -3.8860
    4	 -0.5540	 -2.7917
    4	 -0.5420	 -1.6717
    4	 -0.5811	 -0.5397
    4	 -0.5338	  0.5697
    4	 -0.5364	  1.6654
    4	 -0.5807	  2.7802
    4	 -0.5843	  3.9427
    4	 -0.5812	  5.0125
    4	  0.5851	 -5.0544
    4	  0.5346	 -3.9103
    4	  0.5661	 -2.7862
    4	  0.5355	 -1.6525
    4	  0.5421	 -0.5301
    4	  0.5745	  0.5359
    4	  0.5348	  1.7065
    4	  0.5359	  2.7753
    4	  0.5453	  3.8869
    4	  0.5343	  5.0288
    4	  1.6834	 -5.0152
    4	  1.6874	 -3.9288
    4	  1.6581	 -2.8214
    4	  1.6577	 -1.6502
    4	  1.6885	 -0.5752
    4	  1.6575	  0.5483
    4	  1.6858	  1.7046
    4	  1.6641	  2.7827
    4	  1.6915	  3.9087
    4	  1.7042	  5.0546
    4	  2.8247	 -5.0253
    4	  2.8241	 -3.8855
    4	  2.7971	 -2.8096
    4	  2.7727	 -1.6676
    4	  2.7995	 -0.5849
    4	  2.7766	  0.5436
    4	  2.7967	  1.6989
    4	  2.7812	  2.7931
    4	  2.7699	  3.9337
    4	  2.8163	  5.0081
    4	  3.9004	 -5.0073
    4	  3.8887	 -3.9046
    4	  3.9119	 -2.8059
    4	  3.8965	 -1.6843
    4	  3.9109	 -0.5333
    4	  3.9384	  0.5361
    4	  3.8908	  1.6596
    4	  3.9428	  2.7706
    4	  3.9103	  3.8939
    4	  3.9360	  5.0336
    4	  5.0079	 -5.0028
    4	  5.0062	 -3.9067
    4	  5.0619	 -2.8122
    4	  5.0246	 -1.6670
    4	  5.0416	 -0.5314
    4	  5.0207	  0.5457
    4	  5.0064	  1.6508
    4	  5.0488	  2.7859
    4	  5.0201	  3.9206
    4	  5.0607	  5.0213
    5	 -4.9980	 -5.0102
    5	 -4.9948	 -3.8783
    5	 -5.0070	 -2.8275
    5	 -5.0529	 -1.6565
    5	 -5.0393	 -0.5384
    5	 -5.0155	  0.5417
    5	 -4.9964	  1.6985
    5	 -5.0270	  2.7799
    5	 -5.0347	  3.9396
    5	 -5.0597	  5.0004
    5	 -3.9334	 -5.0120
    5	 -3.9253	 -3.9447
    5	 -3.9342	 -2.8016
    5	 -3.9177	 -1.6507
    5	 -3.9031	 -0.5914
    5	 -3.9366	  0.5512
    5	 -3.9127	  1.6701
    5	 -3.9166	  2.7702
    5	 -3.9436	  3.9502
    5	 -3.9409	  5.0577
    5	 -2.7625	 -5.0086
    5	 -2.7862	 -3.9384
    5	 -2.7775	 -2.8213
    5	 -2.7570	 -1.7034
    5	 -2.8216	 -0.5822
    5	 -2.7643	  0.5405
    5	 -2.7680	  1.7130
    5	 -2.7639	  2.8289
    5	 -2.8112	  3.8816
    5	 -2.8235	  5.0670
    5	 -1.6916	 -5.0252
    5	 -1.7078	 -3.8954
    5	 -1.6453	 -2.7583
    5	 -1.6487	 -1.7000
    5	 -1.7066	 -0.5785
    5	 -1.6406	  0.5589
    5	 -1.6424	  1.7012
    5	 -1.6434	  2.7798
    5	 -1.6908	  3.8829
    5	 -1.6399	  5.0109
    5	 -0.5735	 -5.0641
    5	 -0.5710	 -3.8793
    5	 -0.5526	 -2.7908
    5	 -0.5379	 -1.6703
    5	 -0.5866	 -0.5349
    5	 -0.5275	  0.5723
    5	 -0.5310	  1.6625
    5	 -0.5859	  2.7765
    5	 -0.5905	  3.9499
    5	 -0.5865	  5.0080
    5	  0.5916	 -5.0602
    5	  0.5286	 -3.9097
    5	  0.5678	 -2.7840
    5	  0.5298	 -1.6464
    5	  0.5378	 -0.5231
    5	  0.5783	  0.5304
    5	  0.5290	  1.7136
    5	  0.5302	  2.7705
    5	  0.5419	  3.8804
    5	  0.5281	  5.0281
    5	  1.6850	 -5.0113
    5	  1.6900	 -3.9326
    5	  1.6535	 -2.8279
    5	  1.6528	 -1.6436
    5	  1.6914	 -0.5791
    5	  1.6527	  0.5456
    5	  1.6880	  1.7114
    5	  1.6609	  2.7798
    5	  1.6949	  3.9075
    5	  1.7110	  5.0605
    5	  2.8319	 -5.0238
    5	  2.8311	 -3.8788
    5	  2.7976	 -2.8131
    5	  2.7672	 -1.6654
    5	  2.8006	 -0.5912
    5	  2.7720	  0.5397
    5	  2.7970	  1.7042
    5	  2.7778	  2.7927
    5	  2.7637	  3.9386
    5	  2.8217	  5.0025
    5	  3.8973	 -5.0014
    5	  3.8829	 -3.9025
    5	  3.9116	 -2.8085
    5	  3.8923	 -1.6861
    5	  3.9104	 -0.5271
    5	  3.9446	  0.5306
    5	  3.8853	  1.6552
    5	  3.9502	  2.7645
    5	  3.9095	  3.8891
    5	  3.9418	  5.0342
    5	  5.0021	 -4.9958
    5	  5.0000	 -3.9051
    5	  5.0695	 -2.8164
    5	  5.0229	 -1.6645
    5	  5.0442	 -0.5246
    5	  5.0182	  0.5424
    5	  5.0003	  1.6442
    5	  5.0531	  2.7836
    5	  5.0174	  3.9224
    5	  5.0678	  5.0189
    6	 -4.9916	 -5.0060
    6	 -4.9878	 -3.8717
    6	 -5.0023	 -2.8335
    6	 -5.0571	 -1.6524
    6	 -5.0408	 -0.5344
    6	 -5.0126	  0.5384
    6	 -4.9896	  1.7026
    6	 -5.0261	  2.7770
    6	 -5.0356	  3.9445
    6	 -5.0650	  4.9946
    6	 -3.9372	 -5.0084
    6	 -3.9274	 -3.9508
    6	 -3.9382	 -2.8029
    6	 -3.9186	 -1.6458
    6	 -3.9013	 -0.5975
    6	 -3.9411	  0.5496
    6	 -3.9125	  1.6687
    6	 -3.9173	  2.7654
    6	 -3.9496	  3.9576
    6	 -3.9464	  5.0630
    6	 -2.7562	 -5.0043
    6	 -2.7846	 -3.9432
    6	 -2.7740	 -2.8265
    6	 -2.7495	 -1.7087
    6	 -2.8267	 -0.5869
    6	 -2.7582	  0.5368
    6	 -2.7626	  1.7201
    6	 -2.7576	  2.8353
    6	 -2.8145	  3.8757
    6	 -2.8292	  5.0741
    6	 -1.6943	 -5.0241
    6	 -1.7137	 -3.8918
    6	 -1.6391	 -2.7513
    6	 -1.6430	 -1.7042
    6	 -1.7125	 -0.5824
    6	 -1.6334	  0.5588
    6	 -1.6355	  1.7058
    6	 -1.6370	  2.7769
    6	 -1.6936	  3.8770
    6	 -1.6329	  5.0069
    6	 -0.5764	 -5.0706
    6	 -0.5735	 -3.8727
    6	 -0.5513	 -2.7898
    6	 -0.5339	 -1.6690
    6	 -0.5921	 -0.5302
    6	 -0.5212	  0.5749
    6	 -0.5256	  1.6597
    6	 -0.5910	  2.7728
    6	 -0.5967	  3.9569
    6	 -0.5916	  5.0036
    6	  0.5980	 -5.0659
    6	  0.5226	 -3.9090
    6	  0.5694	 -2.7817
    6	  0.5242	 -1.6403
    6	  0.5336	 -0.5163
    6	  0.5820	  0.5250
    6	  0.5233	  1.7206
    6	  0.5245	  2.7659
    6	  0.5385	  3.8739
    6	  0.5220	  5.0274
    6	  1.6867	 -5.0074
    6	  1.6926	 -3.9364
    6	  1.6490	 -2.8344
    6	  1.6479	 -1.6372
    6	  1.6942	 -0.5828
    6	  1.6480	  0.5429
    6	  1.6901	  1.7179
    6	  1.6576	  2.7770
    6	  1.6982	  3.9064
    6	  1.7177	  5.0663
    6	  2.8389	 -5.0223
    6	  2.8379	 -3.8722
    6	  2.7981	 -2.8164
    6	  2.7616	 -1.6633
    6	  2.8017	 -0.5974
    6	  2.7674	  0.5359
    6	  2.7973	  1.7095
    6	  2.7744	  2.7924
    6	  2.7577	  3.9434
    6	  2.8270	  4.9970
    6	  3.8944	 -4.9956
    6	  3.8772	 -3.9005
    6	  3.9114	 -2.8111
    6	  3.8881	 -1.6878
    6	  3.9099	 -0.5211
    6	  3.9507	  0.5252
    6	  3.8798	  1.6508
    6	  3.9575	  2.7584
    6	  3.9088	  3.8843
    6	  3.9475	  5.0348
    6	  4.9964	 -4.9888
    6	  4.9937	 -3.9035
    6	  5.0772	 -2.8205
    6	  5.0212	 -1.6620
    6	  5.0467	 -0.5180
    6	  5.0158	  0.5393
    6	  4.9941	  1.6378
    6	  5.0575	  2.7813
    6	  5.0147	  3.9242
    6	  5.0748	  5.0165
    7	 -4.9855	 -5.0018
    7	 -4.9809	 -3.8654
    7	 -4.9978	 -2.8393
    7	 -5.0614	 -1.6483
    7	 -5.0422	 -0.5306
    7	 -5.0098	  0.5353
    7	 -4.9829	  1.7066
    7	 -5.0253	  2.7743
    7	 -5.0365	  3.9493
    7	 -5.0701	  4.9889
    7	 -3.9407	 -5.0049
    7	 -3.9295	 -3.9567
    7	 -3.9420	 -2.8042
    7	 -3.9195	 -1.6411
    7	 -3.8996	 -0.6034
    7	 -3.9455	  0.5480
    7	 -3.9121	  1.6672
    7	 -3.9179	  2.7605
    7	 -3.9555	  3.9649
    7	 -3.9520	  5.0683
    7	 -2.7501	 -5.0001
    7	 -2.7832	 -3.9479
    7	 -2.7705	 -2.8317
    7	 -2.7419	 -1.7139
    7	 -2.8318	 -0.5915
    7	 -2.7520	  0.5331
    7	 -2.7571	  1.7273
    7	 -2.7513	  2.8414
    7	 -2.8178	  3.8701
    7	 -2.8349	  5.0812
    7	 -1.6968	 -5.0229
    7	 -1.7195	 -3.8882
    7	 -1.6329	 -2.7445
    7	 -1.6374	 -1.7082
    7	 -1.7183	 -0.5863
    7	 -1.6261	  0.5588
    7	 -1.6286	  1.7103
    7	 -1.6309	  2.7740
    7	 -1.6965	  3.8711
    7	 -1.6261	  5.0028
    7	 -0.5793	 -5.0771
    7	 -0.5761	 -3.8661
    7	 -0.5498	 -2.7887
    7	 -0.5301	 -1.6676
    7	 -0.5976	 -0.5254
    7	 -0.5150	  0.5774
    7	 -0.5205	  1.6570
    7	 -0.5958	  2.7691
    7	 -0.6029	  3.9636
    7	 -0.5965	  4.9995
    7	  0.6043	 -5.0715
    7	  0.5166	 -3.9083
    7	  0.5710	 -2.7795
    7	  0.5188	 -1.6341
    7	  0.5293	 -0.5097
    7	  0.5856	  0.5199
    7	  0.5178	  1.7274
    7	  0.5187	  2.7616
    7	  0.5351	  3.8675
    7	  0.5158	  5.0266
    7	  1.6885	 -5.0037
    7	  1.6952	 -3.9401
    7	  1.6445	 -2.8409
    7	  1.6430	 -1.6310
    7	  1.6970	 -0.5863
    7	  1.6435	  0.5402
    7	  1.6922	  1.7244
    7	  1.6543	  2.7744
    7	  1.7013	  3.9053
    7	  1.7244	  5.0721
    7	  2.8458	 -5.0209
    7	  2.8444	 -3.8658
    7	  2.7985	 -2.8195
    7	  2.7561	 -1.6613
    7	  2.8029	 -0.6034
    7	  2.7628	  0.5320
    7	  2.7975	  1.7148
    7	  2.7709	  2.7922
    7	  2.7519	  3.9481
    7	  2.8324	  4.9918
    7	  3.8916	 -4.9897
    7	  3.8718	 -3.8984
    7	  3.9111	 -2.8136
    7	  3.8840	 -1.6896
    7	  3.9094	 -0.5153
    7	  3.9566	  0.5201
    7	  3.8744	  1.6464
    7	  3.9648	  2.7524
    7	  3.9080	  3.8795
    7	  3.9532	  5.0354
    7	  4.9907	 -4.9820
    7	  4.9875	 -3.9019
    7	  5.0847	 -2.8246
    7	  5.0195	 -1.6595
    7	  5.0492	 -0.5116
    7	  5.0136	  0.5363
    7	  4.9880	  1.6313
    7	  5.0619	  2.7789
    7	  5.0120	  3.9259
    7	  5.0814	  5.0142
    8	 -4.9795	 -4.9976
    8	 -4.9742	 -3.8595
    8	 -4.9934	 -2.8448
    8	 -5.0656	 -1.6443
    8	 -5.0436	 -0.5269
    8	 -5.0071	  0.5322
    8	 -4.9764	  1.7104
    8	 -5.0243	  2.7717
    8	 -5.0375	  3.9538
    8	 -5.0749	  4.9836
    8	 -3.9441	 -5.0017
    8	 -3.9313	 -3.9624
    8	 -3.9457	 -2.8055
    8	 -3.9204	 -1.6367
    8	 -3.8980	 -0.6091
    8	 -3.9497	  0.5464
    8	 -3.9116	  1.6656
    8	 -3.9185	  2.7558
    8	 -3.9613	  3.9722
    8	 -3.9576	  5.0736
    8	 -2.7441	 -4.9960
    8	 -2.7818	 -3.9524
    8	 -2.7669	 -2.8370
    8	 -2.7344	 -1.7192
    8	 -2.8367	 -0.5962
    8	 -2.7459	  0.5294
    8	 -2.7517	  1.7344
    8	 -2.7450	  2.8472
    8	 -2.8211	  3.8647
    8	 -2.8405	  5.0883
    8	 -1.6991	 -5.0217
    8	 -1.7252	 -3.8847
    8	 -1.6268	 -2.7380
    8	 -1.6317	 -1.7119
    8	 -1.7242	 -0.5902
    8	 -1.6189	  0.5588
    8	 -1.6218	  1.7147
    8	 -1.6250	  2.7713
    8	 -1.6994	  3.8652
    8	 -1.6197	  4.9988
    8	 -0.5822	 -5.0835
    8	 -0.5787	 -3.8597
    8	 -0.5483	 -2.7876
    8	 -0.5264	 -1.6663
    8	 -0.6031	 -0.5207
    8	 -0.5087	  0.5798
    8	 -0.5156	  1.6543
    8	 -0.6004	  2.7654
    8	 -0.6090	  3.9701
    8	 -0.6011	  4.9956
    8	  0.6106	 -5.0770
    8	  0.5107	 -3.9076
    8	  0.5724	 -2.7772
    8	  0.5136	 -1.6280
    8	  0.5251	 -0.5035
    8	  0.5891	  0.5151
    8	  0.5126	  1.7338
    8	  0.5130	  2.7575
    8	  0.5317	  3.8610
    8	  0.5097	  5.0258
    8	  1.6904	 -5.0001
    8	  1.6978	 -3.9436
    8	  1.6401	 -2.8474
    8	  1.6381	 -1.6251
    8	  1.6998	 -0.5896
    8	  1.6392	  0.5375
    8	  1.6943	  1.7306
    8	  1.6510	  2.7719
    8	  1.7043	  3.9042
    8	  1.7311	  5.0778
    8	  2.8525	 -5.0194
    8	  2.8506	 -3.8596
    8	  2.7989	 -2.8224
    8	  2.7505	 -1.6595
    8	  2.8040	 -0.6093
    8	  2.7582	  0.5282
    8	  2.7977	  1.7199
    8	  2.7675	  2.7920
    8	  2.7462	  3.9525
    8	  2.8378	  4.9867
    8	  3.8890	 -4.9840
    8	  3.8667	 -3.8963
    8	  3.9109	 -2.8160
    8	  3.8798	 -1.6914
    8	  3.9089	 -0.5098
    8	  3.9624	  0.5153
    8	  3.8691	  1.6419
    8	  3.9721	  2.7463
    8	  3.9071	  3.8747
    8	  3.9590	  5.0360
    8	  4.9851	 -4.9752
    8	  4.9813	 -3.9003
    8	  5.0923	 -2.8285
    8	  5.0177	 -1.6570
    8	  5.0516	 -0.5054
    8	  5.0116	  0.5335
    8	  4.9819	  1.6249
    8	  5.0663	  2.7766
    8	  5.0093	  3.9276
    8	  5.0878	  5.0120
    9	 -4.9739	 -4.9934
    9	 -4.9677	 -3.8539
    9	 -4.9891	 -2.8498
    9	 -5.0697	 -1.6402
    9	 -5.0450	 -0.5233
    9	 -5.0046	  0.5294
    9	 -4.9699	  1.7142
    9	 -5.0234	  2.7692
    9	 -5.0386	  3.9579
    9	 -5.0792	  4.9785
    9	 -3.9471	 -4.9987
    9	 -3.9329	 -3.9678
    9	 -3.9491	 -2.8068
    9	 -3.9214	 -1.6326
    9	 -3.8965	 -0.6144
    9	 -3.9538	  0.5448
    9	 -3.9110	  1.6640
    9	 -3.9191	  2.7510
    9	 -3.9670	  3.9795
    9	 -3.9632	  5.0790
    9	 -2.7384	 -4.9922
    9	 -2.7807	 -3.9566
    9	 -2.7634	 -2.8422
    9	 -2.7269	 -1.7244
    9	 -2.8415	 -0.6008
    9	 -2.7397	  0.5257
    9	 -2.7463	  1.7415
    9	 -2.7387	  2.8527
    9	 -2.8244	  3.8598
    9	 -2.8462	  5.0953
    9	 -1.7012	 -5.0206
    9	 -1.7307	 -3.8811
    9	 -1.6208	 -2.7319
    9	 -1.6260	 -1.7153
    9	 -1.7300	 -0.5941
    9	 -1.6117	  0.5587
    9	 -1.6150	  1.7189
    9	 -1.6195	  2.7687
    9	 -1.7023	  3.8593
    9	 -1.6136	  4.9948
    9	 -0.5850	 -5.0900
    9	 -0.5813	 -3.8534
    9	 -0.5466	 -2.7863
    9	 -0.5230	 -1.6650
    9	 -0.6086	 -0.5160
    9	 -0.5025	  0.5822
    9	 -0.5110	  1.6517
    9	 -0.6046	  2.7617
    9	 -0.6151	  3.9763
    9	 -0.6052	  4.9920
    9	  0.6168	 -5.0825
    9	  0.5049	 -3.9069
    9	  0.5737	 -2.7750
    9	  0.5086	 -1.6218
    9	  0.5208	 -0.4977
    9	  0.5924	  0.5107
    9	  0.5077	  1.7399
    9	  0.5073	  2.7537
    9	  0.5283	  3.8546
    9	  0.5036	  5.0248
    9	  1.6923	 -4.9966
    9	  1.7004	 -3.9471
    9	  1.6359	 -2.8538
    9	  1.6331	 -1.6194
    9	  1.7026	 -0.5926
    9	  1.6350	  0.5349
    9	  1.6964	  1.7366
    9	  1.6477	  2.7698
    9	  1.7070	  3.9030
    9	  1.7378	  5.0836
    9	  2.8588	 -5.0180
    9	  2.8564	 -3.8537
    9	  2.7993	 -2.8250
    9	  2.7450	 -1.6579
