    3	 -5.4159	 -1.3760
    3	1855.7941	1280.8698
    3	 -5.0789	  0.8358
    3	-54750360.9089	-77794424.3843
    3	162.5537	251.0981
    3	  5.3692	 -5.4258
    3	1743967168.5923	853849275.5242
    3	 -3.6510	 -4.8139
    3	1054.4315	812.7605
    3	-1565.3791	-2919.5515
    3	 -1.2327	 -4.0125
    3	2132.1359	8913.0706
    3	2589.9705	2101.0791
    3	-46609.7233	32571.6493
    3	 -4.1538	  2.4514
    3	-31969.1795	-18189.7980
    3	 -2.1959	 -5.4122
    3	279848.4244	107301.0755
    3	-279854.7183	-107306.9147
    3	 -2.6949	 -1.9210
    3	 -0.4928	  3.9253
    3	-2140.8129	-8908.6287
    3	 -3.1957	  1.0038
    3	-1673.7685	  2.3337
    3	 -4.6301	  0.2888
    3	78574.3685	-14348.6660
    3	-19.5886	-22.2883
    3	 -3.4040	  4.6226
    3	 -0.6529	 -2.9494
    3	3092.7661	2425.3247
    3	 -2.0559	 -1.8081
    3	-28.6761	 -9.8177
    3	 -1.5934	  0.4465
    3	1667.8517	 -1.4109
    3	 -4.4738	  1.3926
    3	 23.6820	 23.9016
    3	 -1.4812	  5.0794
    3	-144.8377	  4.7006
    3	 -0.6674	 -3.8195
    3	-3096.6945	-2430.8107
    3	  0.0330	 -2.9920
    3	 24.9998	 11.1546
    3	 -1.1010	 -0.2893
    3	-28303.2372	3556.9158
    3	87604.4348	-29319.6535
    3	 -0.5928	  4.0567
    3	 -0.5835	  4.2171
    3	143.6876	 -0.6360
    3	  0.1764	 -3.5294
    3	  0.3175	 -4.8798
    3	475576313712118.8125	8358312710134417.0000
    3	-475576313712119.6250	-8358312710134423.0000
    3	-3763343995410.0347	-25158653926597.4648
    3	3763344023726.0469	25158653923035.5820
    3	-119.6520	 79.5270
    3	  0.3127	  3.5047
    3	  0.8533	 -0.8748
    3	  1.8057	-15.7827
    3	 -0.3372	 -4.1525
    3	  1.4717	  5.3640
    3	-9692.5677	-16172.4557
    3	 -0.5455	 -1.7423
    3	9690.6233	16192.4612
    3	121.6226	-74.5285
    3	-87605.4716	29328.9758
    3	  1.2919	 20.4735
    3	  2.8047	  8.6467
    3	-56.0510	-76.5659
    3	 61.3965	 66.2254
    3	795379.2799	-450286.2132
    3	15326058633.5761	-1338394970.4698
    3	337.5961	-545.5204
    3	-13.9158	-38.1194
    3	  3.9033	-19.6335
    3	54752699.6968	77801721.8467
    3	  1.4789	 27.7099
    3	  4.1542	  3.9893
    3	-17346.4154	-48733.5304
    3	  0.8467	 -3.2738
    3	-964.1670	508.6907
    3	-15326854014.9077	1338845265.1065
    3	  3.3895	 18.2467
    3	-302.9730	563.2388
    3	  4.0086	  1.8898
    3	-78898448592.1504	40024248854.0045
    3	78898448599.6713	-40024248848.7196
    3	17354.4973	48723.8201
    3	  5.3022	 -5.0312
    3	-1052.6124	-825.3351
    3	972.4174	-515.0873
    3	1747210.9272	2174595.6754
    3	-1840.5989	-1303.5116
    3	  4.3543	 11.1048
    3	-1370.0105	-8120.0416
    3	-1101.9705	570.1769
    3	  4.2389	  3.5549
    3	-1743967158.5786	-853849265.6307
    4	 -4.5595	 -5.4188
    4	5467454.8641	2795244.1648
    4	-3496501.3406	-4347594.9925
    4	  5.5757	 -1.2306
    4	3717.1594	2562.0956
    4	-23.3478	 17.4641
    4	-109500727.2216	-155588850.9988
    4	330.4094	499.2773
    4	11841.5465	-69812.8438
    4	3487934331.8102	1707698546.1529
    4	 -3.6588	 -4.5205
    4	2112.9589	1629.2686
    4	-3126.6899	-5836.4692
    4	-348.6168	-106.9995
    4	4267.4688	17826.5123
    4	5183.6180	4204.4716
    4	-93216.0956	65139.0505
    4	 -4.4295	  2.2983
    4	-63934.6422	-36383.6360
    4	 -1.3797	 -4.6371
    4	559699.4934	214605.7136
    4	-559706.4574	-214610.1385
    4	-117.2764	-12.2749
    4	4258881429.9923	-5595463037.2269
    4	-4278.3195	-17816.4311
    4	-5467470.0437	-2795236.8370
    4	-3344.9659	  2.9840
    4	  8.0817	-22.3325
    4	157151.6980	-28701.5089
    4	-36.7324	-48.1616
    4	 -4.6718	  2.8894
    4	-47.9392	  4.2041
    4	6186.8687	4853.3654
    4	112.1917	  9.0986
    4	-56.0540	-18.9506
    4	 -2.5453	  1.9283
    4	3337.7414	 -4.5015
    4	 -3.4314	  3.7935
    4	 49.2734	 43.7696
    4	 -1.2257	  4.9379
    4	-289.5774	  3.3991
    4	-5958.2868	6486.1523
    4	-6191.6597	-4858.5967
    4	-181.1250	919.4967
    4	 50.6885	 22.6426
    4	 -0.7152	 -2.7600
    4	-56606.4070	7112.3299
    4	175209.5821	-58642.1934
    4	-4841982493.1625	-4456315051.8167
    4	583101051.4765	10051778106.5344
    4	286.8343	  3.8979
    4	213.3956	-936.5798
    4	 -0.9530	  3.6240
    4	951152627424236.6250	16716625420268834.0000
    4	-951152627424240.3750	-16716625420268844.0000
    4	-7526687990820.4424	-50317307853196.3359
    4	7526688047451.7070	50317307846069.6719
    4	-240.1514	156.4713
    4	  1.1085	  2.7812
    4	  0.9941	 -6.5298
    4	  2.0312	-34.8166
    4	6321.7704	-6393.2092
    4	  1.5355	  3.7462
    4	-19386.6992	-32344.5839
    4	 -1.1412	 -2.6256
    4	19379.4553	32384.8698
    4	241.8679	-151.2836
    4	-175209.8589	58654.9407
    4	  1.0172	 36.9678
    4	  4.4841	 11.8929
    4	-114.7324	-148.0379
    4	119.7384	137.0428
    4	1590755.6813	-900570.3691
    4	30652117264.5598	-2676789939.0447
    4	670.7745	-1090.8420
    4	-30.9954	-75.5305
    4	  5.3016	-42.3132
    4	109505393.8574	155603441.2751
    4	  0.2561	 51.6886
    4	-3645.1564	18754.0687
    4	-34696.5477	-97461.5762
    4	 21.8638	 -2.9129
    4	-1932.4419	1020.2928
    4	-30653708032.2528	2677690532.0944
    4	  3.2580	 36.6099
    4	-610.0614	1126.1894
    4	  4.0404	  1.9607
    4	-157796897188.0515	80048497704.9146
    4	157796897195.4706	-80048497700.4720
    4	34705.1402	97452.7386
    4	-11831.2152	69804.4249
    4	-2100.7001	-1646.5910
    4	1940.2414	-1027.0041
    4	3494426.2922	4349193.5632
    4	-3686.3811	-2606.3667
    4	  3.5515	 21.9854
    4	-2745.3458	-16241.8478
    4	-2208.8741	1137.8293
    4	3653.6417	-18747.6948
    4	-3487934322.3678	-1707698536.0768
    5	 -4.4254	 -5.5069
    5	10934912.6711	5590487.1966
    5	-5244749.6976	-6521391.2650
    5	  5.3870	 -1.0852
    5	5578.5248	3843.3214
    5	-41.6166	 34.0924
    5	-164251093.5342	-233383277.6133
    5	498.2650	747.4566
    5	23677.7239	-139620.2618
    5	5231901495.0280	2561547816.7815
    5	 -3.6666	 -4.2270
    5	3171.4863	2445.7766
    5	-4688.0006	-8753.3868
    5	-696.0010	-209.9864
    5	6402.8016	26739.9540
    5	7777.2655	6307.8641
    5	-139822.4679	97706.4517
    5	 43.6843	-131.9698
    5	-95900.1049	-54577.4739
    5	 -0.5635	 -3.8620
    5	839550.5625	321910.3517
    5	-839558.1965	-321913.3623
    5	-231.8579	-22.6288
    5	8517762860.4773	-11190926078.3790
    5	-6415.8261	-26724.2334
    5	-10934936.8916	-5590474.6777
    5	-5016.1632	  3.6342
    5	 20.7934	-44.9538
    5	235729.0274	-43054.3517
    5	-53.8762	-74.0349
    5	-54.3290	135.2712
    5	-95.2256	  0.1773
    5	9280.9713	7281.4062
    5	226.4393	 20.0052
    5	-83.4320	-28.0836
    5	 -3.4972	  3.4101
    5	5007.6311	 -7.5921
    5	 -2.3890	 -4.9860
    5	 74.8649	 63.6376
    5	 -0.9701	  4.7963
    5	-434.3171	  2.0975
    5	-11915.9062	12976.1241
    5	-9286.6249	-7286.3827
    5	-362.2830	1841.9854
    5	 76.3772	 34.1306
    5	16149.3369	-5090.4248
    5	-84909.5767	10667.7440
    5	262814.7293	-87964.7334
    5	-9683964985.7322	-8912630107.6902
    5	1166202103.5366	20103556208.8517
    5	429.9810	 -2.7486
    5	426.6148	-1869.6303
    5	 -2.2236	  0.9474
    5	1426728941136354.2500	25074938130403252.0000
    5	-1426728941136361.0000	-25074938130403264.0000
    5	-11290031986230.8516	-75475961779795.1875
    5	11290032071177.3672	75475961769103.7500
    5	-360.6508	233.4156
    5	  1.8744	  1.9903
    5	  1.0957	-12.1194
    5	  2.2568	-53.8506
    5	12643.8779	-12782.2660
    5	  1.6684	  2.1305
    5	-29080.8307	-48516.7121
    5	-16151.4030	5081.6853
    5	29068.2874	48577.2784
    5	362.1133	-228.0387
    5	-262814.2462	87980.9056
    5	  0.7426	 53.4622
    5	  6.1635	 15.1390
    5	-173.4138	-219.5098
    5	178.0804	207.8602
    5	2386132.0826	-1350854.5251
    5	45978175895.5435	-4015184907.6197
    5	1003.9529	-1636.1636
    5	-48.0751	-112.9416
    5	 -4.4804	-64.9929
    5	164258088.0181	233405160.7034
    5	 -0.9667	 75.6672
    5	-7294.4670	37504.1481
    5	-52046.6799	-146189.6220
    5	 42.8808	 -2.5521
    5	-2900.7167	1531.8948
    5	-45980562049.5980	4016535799.0824
    5	  3.1265	 54.9732
    5	-917.1498	1689.1401
    5	  4.0722	  2.0316
    5	-236695345783.9526	120072746555.8248
    5	236695345791.2699	-120072746552.2243
    5	52055.7831	146181.6570
    5	-23667.7327	139613.8810
    5	-3148.7878	-2467.8468
    5	2908.0653	-1538.9209
    5	5241641.6572	6523791.4511
    5	-5532.1633	-3909.2218
    5	  2.7487	 32.8661
    5	-4120.6811	-24363.6539
    5	-3315.7777	1705.4817
    5	7303.0444	-37498.9445
    5	-5231901486.1569	-2561547806.5229
    6	 -4.2913	  5.5853
    6	16402370.4780	8385730.2284
    6	-6992998.0545	-8695187.5374
    6	  5.1983	 -0.9397
    6	7439.8902	5124.5473
    6	-59.8855	 50.7207
    6	-219001459.8469	-311177704.2278
    6	666.1206	995.6358
    6	35513.9013	-209427.6798
    6	6975868658.2459	3415397087.4101
    6	 -3.6744	 -3.9336
    6	4230.0137	3262.2847
    6	-6249.3113	-11670.3045
    6	-1043.3851	-312.9734
    6	8538.1344	35653.3958
    6	10370.9129	8411.2567
    6	-186428.8402	130273.8529
    6	 91.7980	-266.2379
    6	-127865.5676	-72771.3118
    6	  0.2527	 -3.0870
    6	1119401.6316	429214.9898
    6	-1119409.9356	-429216.5861
    6	-346.4395	-32.9827
    6	12776644290.9624	-16786389119.5312
    6	-8553.3327	-35632.0357
    6	-16402403.7395	-8385712.5185
    6	-6687.3606	  4.2844
    6	 33.5051	-67.5752
    6	314306.3569	-57407.1946
    6	-71.0201	-99.9082
    6	-103.9862	267.6530
    6	-142.5119	 -3.8495
    6	12375.0739	9709.4469
    6	340.6869	 30.9119
    6	-110.8099	-37.2165
    6	 -4.4492	  4.8919
    6	6677.5208	-10.6827
    6	 -1.3466	 -2.5851
    6	100.4563	 83.5055
    6	 -0.7146	  4.6548
    6	-579.0568	  0.7960
    6	-17873.5255	19466.0958
    6	-12381.5901	-9714.1687
    6	-543.4410	2764.4741
    6	102.0659	 45.6186
    6	32299.3890	-10178.0896
    6	-113212.7465	14223.1581
    6	350419.8766	-117287.2733
    6	-14525947478.3019	-13368945163.5636
    6	1749303155.5966	30155334311.1690
    6	573.1278	  1.7852
    6	639.8340	-2802.6807
    6	 -3.4942	 -1.7292
    6	1902305254848472.0000	33433250840537668.0000
    6	-1902305254848481.5000	-33433250840537684.0000
    6	-15053375981641.2598	-100634615706394.0469
    6	15053376094903.0273	100634615692137.8281
    6	-481.1502	310.3598
    6	27807346.4769	-18927499.7413
    6	  1.1974	-17.7090
    6	  2.4823	-72.8845
    6	18965.9855	-19171.3227
    6	-27807342.0352	18927501.4554
    6	-38774.9621	-64688.8403
    6	-32301.6649	10165.9962
    6	38757.1194	64769.6869
    6	482.3586	-304.7938
    6	-350418.6336	117306.8705
    6	  0.4679	 69.9565
    6	  7.8429	 18.3851
    6	-232.0951	-290.9818
    6	236.4224	278.6777
    6	3181508.4840	-1801138.6810
    6	61304234526.5272	-5353579876.1946
    6	1337.1312	-2181.4852
    6	-65.1547	-150.3527
    6	 -3.0821	-87.6726
    6	219010782.1787	311206880.1318
    6	 -2.1894	 99.6459
    6	-10943.7776	56254.2275
    6	-69396.8122	-194917.6678
    6	 63.8979	 -2.1912
    6	-3868.9916	2043.4968
    6	-61307416066.9431	5355381066.0703
    6	  2.9949	 73.3364
    6	-1224.2381	2252.0908
    6	  4.1040	  2.1025
    6	-315593794379.8537	160096995406.7350
    6	315593794387.0692	-160096995403.9767
    6	69406.4260	194910.5755
    6	-35504.2501	209423.3371
    6	-4196.8755	-3289.1026
    6	3875.8892	-2050.8377
    6	6988857.0222	8698389.3389
    6	-7377.9455	-5212.0769
    6	  1.9459	 43.7467
    6	-5496.0164	-32485.4601
    6	-4422.6813	2273.1341
    6	10952.4472	-56250.1942
    6	-6975868649.9461	-3415397076.9690
    7	  4.2344	 31.1740
    7	21869828.2850	11180973.2602
    7	-8741246.4114	-10868983.8098
    7	  5.0096	 -0.7943
    7	9301.2555	6405.7731
    7	-78.1543	 67.3489
    7	-273751826.1596	-388972130.8424
    7	833.9763	1243.8151
    7	47350.0787	-279235.0979
    7	8719835821.4638	4269246358.0387
    7	 -3.6822	 -3.6402
    7	5288.5411	4078.7927
    7	-7810.6220	-14587.2222
    7	-1390.7692	-415.9604
    7	10673.4672	44566.8375
    7	12964.5604	10514.6492
    7	-233035.2125	162841.2540
    7	139.9118	-400.5060
    7	-159831.0303	-90965.1497
    7	  1.0689	 -2.3119
    7	1399252.7007	536519.6278
    7	-1399261.6747	-536519.8099
    7	-461.0210	-43.3366
    7	17035525721.4474	-22381852160.6833
    7	-10690.8394	-44539.8381
    7	-21869870.5874	-11180950.3592
    7	-8358.5580	  4.9346
    7	 46.2169	-90.1965
    7	392883.6863	-71760.0374
    7	-88.1639	-125.7815
    7	-153.6434	400.0348
    7	-189.7983	  3.3040
    7	15469.1764	12137.4877
    7	454.9344	 41.8185
    7	-138.1878	-46.3495
    7	 -2.6124	-19.3032
    7	8347.4105	-13.7733
    7	 -0.3043	 -0.1842
    7	126.0478	103.3735
    7	 -0.4590	  4.5132
    7	-723.7965	 -0.5055
    7	-23831.1449	25956.0676
    7	-15476.5554	-12141.9547
    7	-724.5990	3686.9629
    7	127.7547	 57.1066
    7	48449.4410	-15265.7544
    7	-141515.9162	17778.5722
    7	438025.0238	-146609.8132
    7	-19367929970.8716	-17825260219.4371
    7	2332404207.6567	40207112413.4863
    7	716.2745	 -4.8612
    7	853.0532	-3735.7311
    7	 -4.7647	 -4.4057
    7	2377881568560590.0000	41791563550672088.0000
    7	-2377881568560602.5000	-41791563550672104.0000
    7	-18816719977051.6680	-125793269632992.9062
    7	18816720118628.6875	125793269615171.9062
    7	-601.6496	387.3041
    7	55614691.0794	-37855001.4729
    7	  1.2990	-23.2986
    7	  2.7079	-91.9184
    7	25288.0931	-25560.3794
    7	-55614685.7388	37855000.7804
    7	-48469.0936	-80860.9685
    7	-48451.9267	15250.3071
    7	48445.9514	80962.0955
    7	602.6040	-381.5489
    7	-438023.0209	146632.8354
    7	  0.1932	 86.4509
    7	  9.5223	 21.6312
    7	-290.7765	-362.4537
    7	294.7644	349.4951
    7	3976884.8854	-2251422.8369
    7	76630293157.5108	-6691974844.7695
    7	1670.3096	-2726.8068
    7	-82.2344	-187.7638
    7	 -1.6837	-110.3523
    7	273763476.3394	389008599.5602
    7	 -3.4122	123.6246
    7	-14593.0882	75004.3069
    7	-86746.9444	-243645.7136
    7	 84.9149	 -1.8304
    7	-4837.2665	2555.0989
    7	-76634270084.2883	6694226333.0582
    7	  2.8634	 91.6996
    7	-1531.3265	2815.0415
    7	  4.1358	  2.1735
    7	-394492242975.7548	200121244257.6452
    7	394492242982.8685	-200121244255.7291
    7	86757.0689	243639.4939
    7	-47340.7675	279232.7932
    7	-5244.9632	-4110.3584
    7	4843.7131	-2562.7545
    7	8736072.3872	10872987.2268
    7	-9223.7277	-6514.9320
    7	  1.1431	 54.6273
    7	-6871.3517	-40607.2662
    7	-5529.5849	2840.7865
    7	14601.8499	-75001.4439
    7	-8719835813.7353	-4269246347.4151
    8	  1.5799	 56.7628
    8	27337286.0920	13976216.2919
    8	-10489494.7683	-13042780.0823
    8	  4.8209	 -0.6489
    8	11162.6209	7686.9989
    8	-96.4232	 83.9772
    8	-328502192.4722	-466766557.4569
    8	1001.8319	1491.9943
    8	59186.2560	-349042.5159
    8	10463802984.6817	5123095628.6674
    8	 -3.6900	 -3.3468
    8	6347.0685	4895.3008
    8	-9371.9327	-17504.1398
    8	-1738.1533	-518.9473
    8	12808.8000	53480.2792
    8	15558.2079	12618.0417
    8	-279641.5848	195408.6552
    8	188.0255	-534.7742
    8	-191796.4930	-109158.9876
    8	  1.8851	 -1.5368
    8	1679103.7698	643824.2659
    8	-1679113.4138	-643823.0337
    8	-575.6025	-53.6904
    8	21294407151.9325	-27977315201.8355
    8	-12828.3460	-53447.6404
    8	-27337337.4353	-13976188.2000
    8	-10029.7553	  5.5848
    8	 58.9286	-112.8178
    8	471461.0158	-86112.8803
    8	-105.3077	-151.6548
    8	-203.3006	532.4165
    8	-237.0847	 -0.7228
    8	18563.2790	14565.5284
    8	569.1820	 52.7252
    8	-165.5658	-55.4825
    8	 -0.7757	-43.4983
    8	10017.3001	-16.8639
    8	  0.7381	  2.2167
    8	151.6392	123.2414
    8	 -0.2034	  4.3717
    8	-868.5362	 -1.8070
    8	-29788.7642	32446.0394
    8	-18571.5206	-14569.7407
    8	-905.7570	4609.4516
    8	153.4434	 68.5945
    8	64599.4931	-20353.4192
    8	-169819.0860	21333.9863
    8	525630.1711	-175932.3531
    8	-24209912463.4413	-22281575275.3105
    8	2915505259.7167	50258890515.8036
    8	859.4212	 -0.3274
    8	1066.2724	-4668.7815
    8	  5.1451	  4.0981
    8	2853457882272708.0000	50149876260806512.0000
    8	-2853457882272723.5000	-50149876260806528.0000
    8	-22580063972462.0781	-150951923559591.7500
    8	22580064142354.3477	150951923538206.0000
    8	-722.1490	464.2484
    8	83422035.6818	-56782503.2045
    8	  1.4006	-28.8882
    8	  2.9334	-110.9524
    8	31610.2006	-31949.4362
    8	-83422029.4425	56782500.1053
    8	-58163.2251	-97033.0968
    8	-64602.1885	20334.6180
    8	58134.7835	97154.5041
    8	722.8494	-458.3040
    8	-525627.4082	175958.8002
    8	 -0.0815	102.9452
    8	 11.2016	 24.8773
    8	-349.4579	-433.9256
    8	353.1063	420.3125
    8	4772261.2867	-2701706.9928
    8	91956351788.4945	-8030369813.3444
    8	2003.4880	-3272.1284
    8	-99.3140	-225.1749
    8	 -0.2854	-133.0320
    8	328516170.5000	466810318.9885
    8	 -4.6350	147.6032
    8	-18242.3988	93754.3863
    8	-104097.0767	-292373.7594
    8	105.9320	 -1.4695
    8	-5805.5414	3066.7009
    8	-91961124101.6334	8033071600.0461
    8	  2.7318	110.0628
    8	-1838.4149	3377.9921
    8	  4.1676	  2.2444
    8	-473390691571.6558	240145493108.5554
    8	473390691578.6678	-240145493107.4815
    8	104107.7118	292368.4124
    8	-59177.2849	349042.2493
    8	-6293.0508	-4931.6142
    8	5811.5370	-3074.6713
    8	10483287.7521	13047585.1146
    8	-11069.5099	-7817.7871
    8	  0.3403	 65.5080
    8	-8246.6869	-48729.0724
    8	-6636.4886	3408.4389
    8	18251.2527	-93752.6936
    8	-10463802977.5244	-5123095617.8612
    9	 -1.0747	 82.3516
    9	32804743.8990	16771459.3237
    9	-12237743.1252	-15216576.3547
    9	  4.6321	 -0.5035
    9	13023.9862	8968.2247
    9	-114.6920	100.6055
    9	-383252558.7849	-544560984.0714
    9	1169.6875	1740.1736
    9	71022.4334	-418849.9339
    9	12207770147.8996	5976944899.2960
    9	 -3.6978	 -3.0533
    9	7405.5959	5711.8088
    9	-10933.2434	-20421.0575
    9	-2085.5374	-621.9343
    9	14944.1328	62393.7209
    9	18151.8553	14721.4342
    9	-326247.9571	227976.0564
    9	236.1393	-669.0423
    9	-223761.9557	-127352.8256
    9	  2.7013	 -0.7617
    9	1958954.8388	751128.9040
    9	-1958965.1529	-751126.2575
    9	-690.1840	-64.0443
    9	25553288582.4175	-33572778242.9876
    9	-14965.8526	-62355.4427
    9	-32804804.2833	-16771426.0407
    9	-11700.9527	  6.2350
    9	 71.6404	-135.4392
    9	550038.3453	-100465.7231
    9	-122.4516	-177.5281
    9	-252.9579	664.7983
    9	-284.3710	 -4.7496
    9	21657.3816	16993.5692
    9	683.4296	 63.6319
    9	-192.9437	-64.6154
    9	  1.0611	-67.6934
    9	11687.1898	-19.9545
    9	  1.7805	  4.6176
    9	177.2307	143.1094
    9	  0.0521	  4.2301
    9	-1013.2759	 -3.1085
    9	-35746.3836	38936.0111
    9	-21666.4858	-16997.5267
    9	-1086.9150	5531.9403
    9	179.1321	 80.0825
    9	80749.5451	-25441.0840
    9	-198122.2557	24889.4004
    9	613235.3183	-205254.8931
    9	-29051894956.0109	-26737890331.1839
    9	3498606311.7768	60310668618.1209
    9	1002.5679	  4.2065
    9	1279.4916	-5601.8319
    9	  3.8745	  1.4215
    9	3329034195984826.0000	58508188970940936.0000
    9	-3329034195984844.5000	-58508188970940952.0000
    9	-26343407967872.4844	-176110577486190.6250
